iter	Passed	Remaining
130	9899	65672
131	9975	65598
132	10073	65667
133	10147	65582
134	10214	65446
135	10283	65332
136	10356	65237
137	10436	65187
138	10525	65196
139	10596	65091
140	10679	65061
141	10748	64947
142	10812	64802
143	10890	64738
144	11011	64929
145	11089	64867
146	11156	64736
147	11233	64668
148	11311	64602
149	11387	64528
150	11461	64441
151	11535	64354
152	11606	64250
153	11683	64184
154	11760	64115
155	11845	64087
156	11920	64005
157	11991	63902
158	12068	63831
159	12140	63740
160	12218	63674
161	12307	63664
162	12377	63559
163	12453	63479
164	12557	63550
165	12629	63449
166	12710	63401
167	12775	63270
168	12849	63181
169	12943	63195
170	13022	63130
171	13092	63027
172	13159	62906
173	13224	62779
174	13346	62918
175	13410	62786
176	13483	62693
177	13551	62578
178	13621	62478
179	13689	62364
180	13764	62284
181	13835	62184
182	13919	62144
183	13986	62029
184	14056	61922
185	14123	61807
186	14189	61691
187	14260	61593
188	14331	61496
189	14399	61389
190	14471	61296
191	14547	61221
192	14614	61108
193	14687	61021
194	14761	60939
195	14849	60912
196	14936	60882
197	15021	60844
198	15114	60835
199	15195	60782
200	15285	60761
201	15375	60739
202	15479	60774
203	15581	60800
204	15686	60833
205	15771	60789
206	15896	60897
207	15984	60865
208	16064	60797
209	16155	60777
210	16252	60772
211	16353	60784
212	16442	60752
213	16533	60727
214	16611	60649
215	16693	60590
216	16806	60643
217	16926	60716
218	17014	60676
219	17129	60733
220	17216	60684
221	17308	60658
222	17398	60620
223	17508	60655
224	17660	60829
225	17796	60948
226	18050	61465
227	18181	61560
228	18279	61544
229	18369	61497
230	18471	61491
231	18561	61445
232	18656	61415
233	18778	61473
234	18866	61416
235	18962	61385
236	19042	61306
237	19128	61243
238	19240	61264
239	19357	61299
240	19460	61288
241	19546	61223
242	19639	61182
243	19726	61118
244	19831	61114
245	19949	61146
246	20087	61237
247	20190	61223
248	20295	61211
249	20390	61172
250	20477	61107
251	20572	61065
252	20675	61045
253	20783	61041
254	20869	60971
255	20963	60925
256	21092	60979
257	21196	60961
258	21295	60927
259	21395	60895
260	21508	60899
261	21605	60857
262	21694	60793
263	21778	60716
264	21866	60649
265	21977	60643
266	22109	60696
267	22219	60689
268	22326	60671
269	22415	60604
270	22529	60606
271	22650	60624
272	22784	60676
273	22902	60682
274	23052	60775
275	23162	60760
276	23259	60711
277	23363	60678
278	23446	60591
279	23562	60588
280	23693	60625
281	23818	60644
282	23956	60695
283	24077	60701
284	24192	60694
285	24319	60713
286	24410	60643
287	24525	60633
288	24652	60650
289	24748	60591
290	24883	60627
291	25019	60664
292	25156	60702
293	25282	60712
294	25435	60785
295	25567	60808
296	25706	60846
297	25837	60865
298	25957	60856
299	26069	60829
300	26193	60828
301	26300	60788
302	26399	60727
303	26510	60694
304	26661	60753
305	26754	60678
306	26869	60652
307	26982	60623
308	27105	60613
309	27222	60591
310	27353	60600
311	27456	60545
312	27592	60561
313	27739	60602
314	27883	60635
315	28010	60631
316	28138	60626
317	28264	60618
318	28406	60642
319	28524	60614
320	28649	60601
321	28763	60564
322	28896	60566
323	29014	60536
324	29143	60527
325	29288	60553
326	29402	60512
327	29515	60471
328	29649	60470
329	29779	60462
330	29919	60471
331	30020	60402
332	30127	60346
333	30244	60307
334	30360	60268
335	30466	60206
336	30587	60176
337	30713	60155
338	30845	60143
339	30970	60119
340	31087	60077
341	31210	60047
342	31290	59936
343	31390	59860
344	31475	59757
345	31566	59666
346	31656	59573
347	31794	59569
348	31935	59570
349	32047	59516
350	32163	59470
351	32300	59462
352	32425	59430
353	32509	59326
354	32639	59303
355	32780	59299
356	32918	59290
357	33046	59261
358	33159	59207
359	33275	59156
360	33397	59116
361	33490	59025
362	33617	58991
363	33743	58957
364	33873	58930
365	33973	58851
366	34094	58806
367	34244	58811
368	34376	58783
369	34472	58697
370	34599	58659
371	34712	58601
372	34842	58568
373	34980	58550
374	35071	58452
375	35185	58392
376	35331	58386
377	35444	58324
378	35645	58406
379	35747	58324
380	35840	58228
381	35932	58130
382	36038	58056
383	36154	57997
384	36284	57961
385	36390	57885
386	36482	57787
387	36600	57731
388	36725	57685
389	36834	57613
390	36928	57517
391	37056	57475
392	37180	57426
393	37277	57335
394	37383	57258
395	37514	57219
396	37652	57189
397	37804	57182
398	37930	57133
399	38067	57100
400	38188	57044
401	38281	56945
402	38361	56828
403	38472	56755
404	38582	56682
405	38700	56620
406	38834	56582
407	38937	56496
408	39054	56433
409	39200	56410
410	39309	56334
411	39479	56343
412	39590	56269
413	39698	56191
414	39828	56143
415	39940	56070
416	40044	55985
417	40158	55913
418	40266	55834
419	40358	55733
420	40487	55682
421	40618	55633
422	40759	55599
423	40920	55590
424	41045	55532
425	41186	55495
426	41305	55428
427	41435	55376
428	41523	55267
429	41632	55187
430	41745	55112
431	41865	55045
432	41999	54996
433	42148	54967
434	42275	54909
435	42394	54841
436	42490	54742
437	42578	54633
438	42679	54540
439	42800	54473
440	42910	54392
441	43041	54337
442	43169	54278
443	43263	54177
444	43361	54080
445	43459	53983
446	43572	53905
447	43709	53855
448	43823	53778
449	43939	53704
450	44061	53635
451	44191	53576
452	44325	53523
453	44445	53452
454	44541	53352
455	44624	53236
456	44719	53134
457	44852	53078
458	44985	53021
459	45116	52963
460	45250	52906
461	45399	52867
462	45523	52799
463	45635	52717
464	45775	52666
465	45892	52589
466	46033	52538
467	46141	52451
468	46265	52382
469	46379	52300
470	46477	52200
471	46582	52109
472	46721	52055
473	46852	51992
474	46989	51935
475	47133	51886
476	47275	51834
477	47422	51787
478	47539	51708
479	47640	51610
480	47775	51549
481	47884	51461
482	48008	51387
483	48146	51330
484	48257	51242
485	48391	51179
486	48520	51110
487	48626	51017
488	48754	50947
489	48872	50866
490	48964	50759
491	49047	50642
492	49154	50550
493	49239	50435
494	49324	50321
495	49405	50202
496	49488	50085
497	49581	49979
498	49664	49863
499	49747	49747
500	49829	49630
501	49911	49513
502	50002	49406
503	50092	49297
504	50213	49218
505	50354	49159
506	50455	49062
507	50575	48982
508	50688	48896
509	50820	48827
510	50930	48737
511	51015	48624
512	51098	48508
513	51222	48432
514	51308	48320
515	51394	48206
516	51499	48113
517	51605	48018
518	51712	47926
519	51880	47889
520	51978	47788
521	52082	47692
522	52172	47583
523	52281	47492
524	52410	47419
525	52507	47316
526	52591	47202
527	52678	47091
528	52757	46972
529	52838	46856
530	52922	46743
531	53022	46644
532	53132	46553
533	53235	46456
534	53334	46356
535	53419	46243
536	53507	46133
537	53616	46042
538	53724	45949
539	53850	45873
540	53970	45790
541	54113	45726
542	54233	45643
543	54357	45564
544	54454	45461
545	54557	45364
546	54676	45280
547	54780	45184
548	54921	45117
549	55063	45052
550	55189	44972
551	55308	44888
552	55458	44827
553	55597	44759
554	55720	44676
555	55860	44608
556	55987	44528
557	56134	44464
558	56251	44376
559	56380	44299
560	56508	44220
561	56629	44134
562	56758	44055
563	56870	43964
564	56992	43879
565	57123	43801
566	57253	43722
567	57366	43631
568	57519	43569
569	57637	43481
570	57751	43389
571	57883	43311
572	57981	43207
573	58081	43105
574	58210	43024
575	58334	42940
576	58459	42856
577	58600	42784
578	58724	42699
579	58864	42626
580	58989	42541
581	59120	42461
582	59261	42387
583	59371	42292
584	59503	42211
585	59635	42131
586	59748	42037
587	59883	41959
588	60005	41871
589	60125	41782
590	60280	41716
591	60405	41630
592	60534	41546
593	60666	41465
594	60785	41375
595	60913	41290
596	61046	41208
597	61183	41129
598	61308	41042
599	61406	40937
600	61501	40830
601	61640	40752
602	61772	40669
603	61897	40581
604	62032	40500
605	62148	40406
606	62258	40309
607	62374	40215
608	62485	40117
609	62614	40032
610	62752	39952
611	62901	39878
612	63045	39802
613	63173	39715
614	63307	39631
615	63456	39557
616	63567	39459
617	63679	39361
618	63804	39272
619	63920	39177
620	64043	39086
621	64170	38997
622	64284	38900
623	64425	38820
624	64571	38743
625	64694	38651
626	64847	38577
627	64976	38489
628	65109	38403
629	65218	38302
630	65346	38213
631	65484	38130
632	65621	38045
633	65735	37948
634	65868	37861
635	65989	37767
636	66116	37677
637	66259	37595
638	66375	37498
639	66482	37396
640	66594	37297
641	66684	37185
642	66827	37103
643	66953	37011
644	67058	36908
645	67148	36796
646	67245	36688
647	67361	36591
648	67483	36497
649	67628	36415
650	67724	36307
651	67865	36222
652	67997	36133
653	68126	36042
654	68264	35955
655	68384	35860
656	68523	35773
657	68652	35682
658	68761	35580
659	68902	35495
660	69033	35404
661	69173	35318
662	69268	35209
663	69367	35101
664	69455	34988
665	69563	34886
666	69658	34776
667	69768	34675
668	69889	34578
669	70043	34499
670	70163	34402
671	70353	34339
672	70449	34230
673	70579	34138
674	70683	34032
675	70783	33925
676	70888	33821
677	71049	33743
678	71187	33654
679	71322	33563
680	71434	33461
681	71537	33356
682	71638	33249
683	71723	33135
684	71805	33020
685	71896	32908
686	71976	32792
687	72070	32683
688	72160	32571
689	72260	32464
690	72340	32349
691	72430	32237
692	72522	32127
693	72615	32017
694	72711	31909
695	72821	31806
696	72914	31697
697	73023	31594
698	73130	31490
699	73248	31392
700	73363	31292
701	73567	31229
702	73666	31122
703	73752	31009
704	73846	30900
705	73948	30794
706	74039	30684
707	74194	30599
708	74359	30519
709	74451	30409
710	74558	30305
711	74714	30221
712	74835	30123
713	74931	30014
714	75087	29929
715	75391	29904
716	75501	29800
717	75611	29697
718	75707	29587
719	75806	29480
720	75926	29380
721	76022	29271
722	76101	29156
723	76202	29049
724	76283	28935
725	76376	28825
726	76481	28720
727	76574	28610
728	76667	28500
729	76764	28392
730	76889	28294
731	77024	28200
732	77145	28100
733	77293	28011
734	77419	27913
735	77554	27818
736	77688	27723
737	77783	27614
738	77890	27509
739	78016	27411
740	78128	27308
741	78220	27198
742	78315	27088
743	78393	26973
744	78492	26866
745	78563	26749
746	78629	26630
747	78704	26515
748	78773	26398
749	78839	26279
750	78906	26162
751	78976	26045
752	79042	25927
753	79111	25810
754	79178	25693
755	79243	25576
756	79317	25461
757	79391	25346
758	79457	25229
759	79528	25114
760	79594	24997
761	79665	24882
762	79737	24767
763	79803	24651
764	79870	24535
765	79938	24419
766	80011	24305
767	80076	24189
768	80145	24074
769	80215	23960
770	80278	23844
771	80356	23732
772	80422	23616
773	80488	23501
774	80556	23387
775	80620	23272
776	80693	23159
777	80761	23045
778	80830	22931
779	80896	22817
780	80959	22701
781	81026	22588
782	81094	22474
783	81167	22362
784	81235	22249
785	81304	22136
786	81382	22026
787	81454	21914
788	81517	21799
789	81586	21687
790	81655	21575
791	81725	21463
792	81795	21351
793	81863	21239
794	81931	21126
795	82000	21015
796	82067	20903
797	82135	20791
798	82204	20679
799	82273	20568
800	82339	20456
801	82419	20347
802	82482	20235
803	82548	20123
804	82615	20012
805	82686	19902
806	82758	19792
807	82826	19681
808	82892	19570
809	82963	19460
810	83030	19349
811	83097	19239
812	83164	19128
813	83234	19019
814	83305	18909
815	83375	18800
816	83515	18706
817	83583	18596
818	83651	18487
819	83724	18378
820	83792	18269
821	83862	18160
822	83936	18052
823	84009	17943
824	84083	17835
825	84161	17728
826	84239	17622
827	84308	17513
828	84374	17404
829	84441	17295
830	84507	17186
831	84587	17080
832	84657	16972
833	84731	16864
834	84802	16757
835	84873	16649
836	84947	16542
837	85035	16438
838	85109	16332
839	85182	16225
840	85257	16118
841	85336	16013
842	85407	15906
843	85478	15799
844	85564	15695
845	85642	15589
846	85714	15483
847	85786	15376
848	85854	15269
849	85925	15163
850	86005	15058
851	86078	14952
852	86147	14846
853	86221	14740
854	86291	14634
855	86367	14529
856	86434	14422
857	86507	14317
858	86591	14213
859	86662	14107
860	86739	14003
861	86809	13897
862	86873	13791
863	86940	13685
864	87017	13580
865	87083	13474
866	87150	13369
867	87219	13263
868	87282	13157
869	87353	13052
870	87428	12948
871	87498	12843
872	87571	12739
873	87654	12636
874	87732	12533
875	87804	12428
876	87875	12324
877	87947	12220
878	88023	12117
879	88099	12013
880	88178	11910
881	88251	11806
882	88319	11702
883	88381	11597
884	88473	11496
885	88557	11394
886	88649	11293
887	88726	11190
888	88798	11087
889	88863	10983
890	88929	10879
891	88997	10775
892	89073	10672
893	89139	10569
894	89207	10465
895	89273	10362
896	89337	10258
897	89407	10155
898	89479	10052
899	89550	9950
900	89624	9847
901	89710	9746
902	89784	9644
903	89856	9542
904	89961	9443
905	90056	9343
906	90129	9241
907	90199	9139
908	90287	9038
909	90354	8936
910	90432	8834
911	90514	8733
912	90579	8631
913	90643	8528
914	90724	8427
915	90796	8326
916	90862	8224
917	90932	8122
918	91013	8021
919	91092	7921
920	91166	7819
921	91232	7718
922	91298	7616
923	91370	7515
924	91453	7415
925	91519	7313
926	91582	7211
927	91649	7110
928	91733	7010
929	91811	6910
930	91886	6810
931	91964	6709
932	92035	6609
933	92129	6510
934	92216	6410
935	92296	6310
936	92369	6210
937	92443	6110
938	92515	6010
939	92590	5910
940	92664	5809
941	92761	5711
942	92840	5611
943	92915	5511
944	92995	5412
945	93074	5312
946	93155	5213
947	93219	5113
948	93291	5013
949	93363	4913
950	93437	4814
951	93509	4714
952	93584	4615
953	93663	4516
954	93738	4416
955	93837	4318
956	93924	4220
957	94012	4121
958	94100	4023
959	94210	3925
960	94305	3827
961	94376	3727
962	94452	3629
963	94522	3529
964	94595	3430
965	94662	3331
966	94726	3232
967	94810	3134
968	94880	3035
969	94953	2936
970	95024	2838
971	95169	2741
972	95289	2644
973	95367	2545
974	95445	2447
975	95513	2348
976	95586	2250
977	95668	2152
978	95742	2053
979	95820	1955
980	95908	1857
981	95976	1759
982	96048	1661
983	96119	1562
984	96192	1464
985	96292	1367
986	96406	1269
987	96478	1171
988	96585	1074
989	96703	976
990	96778	878
991	96896	781
992	97017	683
993	97093	586
994	97210	488
995	97308	390
996	97389	293
997	97463	195
998	97532	97
999	97603	0
