iter	Passed	Remaining
925	88437	7067
926	88568	6974
927	88702	6882
928	88808	6787
929	88925	6693
930	89174	6609
931	89257	6512
932	89339	6415
933	89425	6319
934	89528	6223
935	89655	6130
936	89761	6035
937	89915	5943
938	90050	5849
939	90199	5757
940	90328	5663
941	90418	5567
942	90505	5470
943	90627	5376
944	90739	5281
945	90827	5184
946	90940	5089
947	91021	4992
948	91112	4896
949	91194	4799
950	91315	4704
951	91426	4609
952	91532	4514
953	91626	4418
954	91722	4322
955	91816	4225
956	91895	4129
957	91981	4032
958	92079	3936
959	92180	3840
960	92330	3747
961	92414	3650
962	92501	3554
963	92604	3458
964	92690	3361
965	92782	3265
966	92891	3170
967	92980	3073
968	93098	2978
969	93176	2881
970	93265	2785
971	93363	2689
972	93483	2594
973	93613	2498
974	93738	2403
975	93842	2307
976	94063	2214
977	94157	2118
978	94253	2021
979	94359	1925
980	94461	1829
981	94545	1733
982	94691	1637
983	94857	1542
984	95002	1446
985	95109	1350
986	95233	1254
987	95334	1157
988	95469	1061
989	95622	965
990	95873	870
991	95956	773
992	96046	677
993	96137	580
994	96222	483
995	96324	386
996	96427	290
997	96531	193
998	96638	96
999	96738	0
