iter	Passed	Remaining
182	9358	41781
183	9408	41726
184	9462	41685
185	9511	41627
186	9561	41568
187	9609	41506
188	9654	41429
189	9701	41359
190	9749	41292
191	9794	41217
192	9843	41159
193	9895	41112
194	9942	41045
195	9994	40996
196	10048	40959
197	10099	40910
198	10146	40841
199	10188	40753
200	10234	40684
201	10285	40631
202	10334	40575
203	10388	40536
204	10442	40497
205	10530	40588
206	10574	40509
207	10623	40450
208	10668	40376
209	10716	40315
210	10764	40253
211	10809	40179
212	10862	40133
213	10909	40068
214	10955	39999
215	11006	39949
216	11061	39913
217	11111	39858
218	11163	39810
219	11210	39745
220	11257	39680
221	11301	39605
222	11351	39550
223	11397	39483
224	11445	39422
225	11503	39396
226	11553	39343
227	11603	39288
228	11650	39226
229	11697	39162
230	11744	39096
231	11794	39044
232	11843	38986
233	11894	38936
234	11941	38873
235	11986	38804
236	12035	38747
237	12091	38712
238	12136	38642
239	12182	38579
240	12230	38517
241	12278	38459
242	12327	38403
243	12370	38326
244	12416	38262
245	12469	38220
246	12524	38181
247	12570	38115
248	12610	38035
249	12657	37972
250	12702	37906
251	12743	37826
252	12787	37755
253	12834	37694
254	12884	37642
255	12932	37584
256	12984	37539
257	13035	37488
258	13092	37456
259	13142	37406
260	13188	37342
261	13238	37289
262	13285	37230
263	13334	37175
264	13384	37123
265	13439	37084
266	13498	37056
267	13545	36998
268	13591	36934
269	13643	36888
270	13694	36838
271	13746	36793
272	13803	36757
273	13855	36712
274	13908	36668
275	13965	36634
276	14018	36590
277	14067	36535
278	14116	36480
279	14167	36431
280	14216	36374
281	14261	36310
282	14308	36250
283	14354	36189
284	14409	36149
285	14465	36112
286	14522	36077
287	14569	36019
288	14617	35961
289	14664	35902
290	14712	35844
291	14760	35788
292	14807	35730
293	14852	35665
294	14897	35602
295	14947	35550
296	14995	35493
297	15051	35456
298	15113	35432
299	15166	35389
300	15216	35336
301	15264	35281
302	15315	35231
303	15359	35164
304	15401	35095
305	15442	35022
306	15503	34996
307	15580	35006
308	15625	34943
309	15666	34871
310	15710	34805
311	15755	34742
312	15803	34686
313	15862	34655
314	15907	34592
315	15956	34539
316	15999	34471
317	16050	34422
318	16100	34371
319	16157	34335
320	16201	34270
321	16241	34198
322	16290	34145
323	16337	34086
324	16382	34025
325	16429	33968
326	16476	33910
327	16522	33851
328	16563	33780
329	16615	33733
330	16659	33671
331	16710	33622
332	16758	33567
333	16807	33513
334	16855	33458
335	16907	33411
336	16955	33358
337	17003	33303
338	17047	33239
339	17102	33198
340	17146	33135
341	17197	33087
342	17242	33027
343	17288	32968
344	17344	32930
345	17403	32896
346	17466	32870
347	17534	32852
348	17599	32828
349	17657	32793
350	17718	32762
351	17769	32711
352	17812	32647
353	17857	32587
354	17896	32516
355	17941	32455
356	17990	32402
357	18033	32339
358	18079	32281
359	18127	32225
360	18171	32165
361	18218	32109
362	18259	32042
363	18309	31991
364	18352	31928
365	18396	31867
366	18441	31807
367	18483	31743
368	18539	31703
369	18593	31659
370	18650	31619
371	18700	31570
372	18756	31528
373	18810	31484
374	18862	31437
375	18909	31381
376	18957	31327
377	19009	31280
378	19057	31225
379	19101	31165
380	19158	31125
381	19213	31083
382	19253	31016
383	19297	30956
384	19344	30900
385	19389	30842
386	19436	30787
387	19479	30725
388	19517	30655
389	19564	30601
390	19613	30549
391	19660	30494
392	19703	30433
393	19746	30371
394	19790	30312
395	19835	30253
396	19884	30202
397	19929	30144
398	19970	30081
399	20017	30026
400	20065	29972
401	20110	29915
402	20154	29856
403	20193	29790
404	20243	29740
405	20288	29683
406	20338	29633
407	20383	29575
408	20434	29527
409	20478	29469
410	20523	29412
411	20566	29351
412	20609	29292
413	20659	29242
414	20702	29182
415	20749	29128
416	20802	29083
417	20851	29032
418	20898	28978
419	20946	28925
420	20990	28868
421	21039	28816
422	21086	28763
423	21134	28711
424	21183	28660
425	21237	28615
426	21283	28560
427	21324	28499
428	21368	28441
429	21414	28386
430	21452	28321
431	21498	28266
432	21548	28216
433	21589	28155
434	21648	28118
435	21701	28071
436	21753	28025
437	21817	27994
438	21872	27950
439	21956	27944
440	22030	27924
441	22092	27890
442	22147	27846
443	22205	27807
444	22267	27771
445	22365	27781
446	22464	27791
447	22516	27742
448	22580	27710
449	22677	27717
450	22742	27684
451	22807	27651
452	22875	27621
453	22950	27601
454	23018	27571
455	23102	27560
456	23187	27551
457	23274	27543
458	23357	27530
459	23427	27501
460	23521	27501
461	23576	27454
462	23625	27401
463	23673	27347
464	23726	27298
465	23777	27246
466	23824	27191
467	23873	27137
468	23922	27085
469	23975	27036
470	24024	26983
471	24078	26934
472	24134	26889
473	24186	26840
474	24238	26790
475	24290	26739
476	24346	26693
477	24395	26641
478	24447	26591
479	24497	26538
480	24549	26488
481	24605	26442
482	24658	26394
483	24721	26355
484	24779	26312
485	24835	26266
486	24886	26215
487	24939	26165
488	24987	26112
489	25035	26057
490	25084	26003
491	25136	25954
492	25185	25900
493	25235	25848
494	25279	25789
495	25335	25744
496	25378	25685
497	25426	25630
498	25470	25573
499	25515	25515
500	25564	25462
501	25609	25405
502	25653	25347
503	25701	25293
504	25751	25241
505	25801	25189
506	25847	25133
507	25900	25084
508	25944	25026
509	25987	24968
510	26035	24914
511	26092	24869
512	26146	24821
513	26198	24771
514	26248	24719
515	26300	24669
516	26352	24619
517	26398	24563
518	26444	24508
519	26488	24450
520	26533	24394
521	26579	24339
522	26647	24304
523	26703	24256
524	26759	24211
525	26827	24175
526	26880	24126
527	26924	24068
528	26972	24014
529	27019	23960
530	27070	23909
531	27122	23859
532	27175	23810
533	27220	23754
534	27265	23697
535	27311	23642
536	27364	23593
537	27419	23546
538	27466	23491
539	27511	23436
540	27562	23384
541	27608	23329
542	27657	23277
543	27702	23220
544	27749	23166
545	27799	23115
546	27840	23056
547	27884	22999
548	27930	22944
549	27973	22887
550	28015	22829
551	28064	22776
552	28112	22724
553	28163	22672
554	28210	22619
555	28258	22566
556	28304	22511
557	28349	22455
558	28404	22408
559	28450	22354
560	28494	22298
561	28540	22243
562	28586	22188
563	28635	22136
564	28680	22081
565	28728	22028
566	28775	21974
567	28830	21927
568	28878	21874
569	28927	21822
570	28973	21768
571	29022	21716
572	29069	21662
573	29128	21617
574	29173	21562
575	29224	21512
576	29271	21458
577	29313	21401
578	29361	21349
579	29415	21301
580	29462	21247
581	29508	21193
582	29554	21139
583	29599	21084
584	29645	21030
585	29688	20974
586	29733	20919
587	29776	20864
588	29823	20810
589	29871	20758
590	29918	20704
591	29961	20649
592	30006	20594
593	30047	20537
594	30093	20483
595	30136	20428
596	30183	20374
597	30229	20321
598	30278	20270
599	30321	20214
600	30366	20159
601	30410	20105
602	30459	20053
603	30504	19999
604	30549	19945
605	30604	19897
606	30655	19848
607	30704	19796
608	30753	19745
609	30804	19694
610	30873	19655
611	30931	19610
612	30982	19559
613	31032	19508
614	31081	19457
615	31141	19412
616	31184	19357
617	31230	19304
618	31273	19249
619	31319	19195
620	31367	19144
621	31407	19087
622	31461	19038
623	31517	18991
624	31567	18940
625	31624	18894
626	31678	18845
627	31730	18795
628	31777	18743
629	31833	18695
630	31877	18641
631	31923	18588
632	31967	18534
633	32011	18479
634	32060	18428
635	32109	18377
636	32160	18327
637	32206	18273
638	32251	18220
639	32295	18166
640	32338	18111
641	32389	18061
642	32435	18008
643	32490	17960
644	32536	17907
645	32586	17856
646	32636	17806
647	32681	17752
648	32731	17702
649	32778	17649
650	32824	17597
651	32873	17545
652	32931	17499
653	32977	17446
654	33031	17398
655	33088	17351
656	33141	17302
657	33190	17251
658	33235	17197
659	33282	17145
660	33328	17092
661	33372	17039
662	33419	16986
663	33463	16933
664	33514	16883
665	33567	16834
666	33615	16782
667	33661	16729
668	33702	16674
669	33744	16620
670	33782	16564
671	33828	16511
672	33871	16457
673	33917	16405
674	33963	16352
675	34010	16301
676	34058	16249
677	34114	16202
678	34162	16150
679	34208	16098
680	34258	16047
681	34304	15995
682	34353	15944
683	34402	15893
684	34450	15842
685	34502	15792
686	34559	15745
687	34610	15695
688	34691	15658
689	34740	15607
690	34789	15557
691	34838	15506
692	34890	15456
693	34939	15405
694	34995	15357
695	35046	15307
696	35094	15256
697	35141	15204
698	35182	15150
699	35225	15096
700	35268	15043
701	35312	14990
702	35354	14936
703	35401	14884
704	35440	14829
705	35490	14779
706	35546	14731
707	35593	14679
708	35636	14626
709	35687	14576
710	35732	14524
711	35778	14472
712	35825	14420
713	35871	14368
714	35921	14318
715	35971	14267
716	36017	14216
717	36070	14167
718	36120	14116
719	36164	14063
720	36207	14010
721	36257	13960
722	36305	13909
723	36354	13858
724	36401	13807
725	36464	13762
726	36512	13710
727	36572	13664
728	36625	13615
729	36674	13564
730	36719	13512
731	36771	13462
732	36821	13412
733	36869	13361
734	36920	13311
735	36968	13260
736	37020	13210
737	37062	13157
738	37123	13111
739	37167	13058
740	37216	13008
741	37253	12953
742	37299	12901
743	37342	12849
744	37389	12797
745	37436	12746
746	37485	12695
747	37528	12643
748	37571	12590
749	37628	12542
750	37676	12491
751	37723	12440
752	37772	12390
753	37818	12338
754	37865	12287
755	37909	12235
756	37957	12184
757	38006	12134
758	38055	12083
759	38102	12032
760	38149	11981
761	38194	11929
762	38240	11878
763	38281	11825
764	38327	11773
765	38372	11722
766	38424	11672
767	38466	11620
768	38512	11568
769	38559	11517
770	38635	11475
771	38690	11426
772	38740	11376
773	38794	11327
774	38850	11279
775	38900	11229
776	38958	11181
777	39009	11131
778	39062	11081
779	39111	11031
780	39159	10980
781	39207	10930
782	39249	10877
783	39312	10830
784	39400	10791
785	39452	10741
786	39501	10690
787	39554	10641
788	39604	10591
789	39664	10543
790	39718	10494
791	39771	10444
792	39818	10393
793	39863	10342
794	39908	10290
795	39959	10240
796	40004	10189
797	40049	10137
798	40097	10087
799	40145	10036
800	40188	9984
801	40237	9933
802	40283	9882
803	40330	9831
804	40374	9780
805	40421	9729
806	40469	9678
807	40518	9628
808	40566	9577
809	40617	9527
810	40677	9479
811	40726	9429
812	40778	9379
813	40826	9328
814	40872	9277
815	40922	9227
816	40970	9176
817	41015	9125
818	41062	9074
819	41115	9025
820	41159	8973
821	41200	8921
822	41246	8870
823	41289	8819
824	41335	8768
825	41377	8716
826	41440	8668
827	41489	8618
828	41536	8567
829	41584	8517
830	41631	8466
831	41676	8415
832	41726	8365
833	41766	8313
834	41810	8262
835	41855	8210
836	41899	8159
837	41944	8108
838	41992	8058
839	42037	8007
840	42084	7956
841	42133	7906
842	42175	7854
843	42218	7803
844	42261	7752
845	42306	7701
846	42354	7650
847	42398	7599
848	42444	7548
849	42490	7498
850	42537	7447
851	42590	7398
852	42638	7348
853	42683	7297
854	42738	7248
855	42788	7198
856	42834	7147
857	42883	7097
858	42966	7052
859	43008	7001
860	43054	6950
861	43104	6900
862	43157	6851
863	43202	6800
864	43248	6749
865	43292	6698
866	43338	6648
867	43381	6597
868	43425	6546
869	43467	6495
870	43512	6444
871	43562	6394
872	43612	6344
873	43662	6294
874	43710	6244
875	43767	6195
876	43812	6144
877	43855	6093
878	43899	6043
879	43945	5992
880	43990	5941
881	44035	5891
882	44092	5842
883	44154	5793
884	44199	5743
885	44248	5693
886	44300	5643
887	44344	5593
888	44388	5542
889	44443	5492
890	44491	5442
891	44547	5393
892	44612	5345
893	44678	5297
894	44743	5249
895	44816	5201
896	44864	5151
897	44915	5101
898	44967	5052
899	45021	5002
900	45092	4954
901	45155	4906
902	45216	4857
903	45267	4807
904	45314	4756
905	45364	4706
906	45424	4657
907	45504	4610
908	45676	4572
909	45726	4522
910	45777	4472
911	45846	4423
912	45897	4373
913	45957	4324
914	46004	4273
915	46056	4223
916	46106	4173
917	46160	4123
918	46218	4073
919	46267	4023
920	46321	3973
921	46372	3923
922	46420	3872
923	46467	3822
924	46523	3772
925	46576	3722
926	46631	3672
927	46681	3621
928	46730	3571
929	46781	3521
930	46833	3471
931	46880	3420
932	46929	3370
933	46976	3319
934	47024	3269
935	47076	3218
936	47120	3168
937	47168	3117
938	47219	3067
939	47274	3017
940	47320	2966
941	47371	2916
942	47418	2866
943	47467	2815
944	47515	2765
945	47565	2715
946	47617	2664
947	47671	2614
948	47721	2564
949	47772	2514
950	47817	2463
951	47935	2416
952	47988	2366
953	48036	2316
954	48081	2265
955	48127	2215
956	48178	2164
957	48227	2114
958	48279	2064
959	48328	2013
960	48377	1963
961	48423	1912
962	48470	1862
963	48519	1811
964	48566	1761
965	48620	1711
966	48668	1660
967	48716	1610
968	48766	1560
969	48820	1509
970	48871	1459
971	48940	1409
972	48991	1359
973	49050	1309
974	49103	1259
975	49160	1208
976	49211	1158
977	49261	1108
978	49309	1057
979	49360	1007
980	49413	957
981	49464	906
982	49516	856
983	49566	805
984	49619	755
985	49668	705
986	49717	654
987	49765	604
988	49814	554
989	49862	503
990	49913	453
991	49973	403
992	50020	352
993	50069	302
994	50119	251
995	50170	201
996	50220	151
997	50270	100
998	50320	50
999	50378	0
