iter	Logloss
164	0.3277834841
165	0.3276611109
166	0.3276394146
167	0.3274587893
168	0.3274484289
169	0.3272870843
170	0.3271507104
171	0.3270234446
172	0.3268301154
173	0.3267909741
174	0.3266726233
175	0.3264837251
176	0.3263879912
177	0.3262423625
178	0.326235535
179	0.3261503827
180	0.326006013
181	0.3258121487
182	0.3256912768
183	0.3255926325
184	0.3254182177
185	0.3253200466
186	0.3252256094
187	0.3250754631
188	0.3249801665
189	0.3248545761
190	0.3247222667
191	0.3245770255
192	0.3244491667
193	0.3242599175
194	0.3240517572
195	0.3239270241
196	0.3237929176
197	0.3237848052
198	0.3237262613
199	0.3236372169
200	0.3235482583
201	0.3233615985
202	0.3232534994
203	0.3231688664
204	0.3230563344
205	0.3229411919
206	0.322743475
207	0.3225963266
208	0.3224772529
209	0.3223562878
210	0.322249181
211	0.3221386208
212	0.3220215738
213	0.3218998731
214	0.3217257516
215	0.3216022414
216	0.3213873673
217	0.3212689033
218	0.3211803236
219	0.3210456715
220	0.3209304709
221	0.3207985278
222	0.3206897183
223	0.3205908624
224	0.320481393
225	0.3201274511
226	0.3200128862
227	0.319837916
228	0.3196953467
229	0.3195801516
230	0.319498633
231	0.3193610081
232	0.3192491358
233	0.3191546621
234	0.3191500563
235	0.3190235221
236	0.3188637168
237	0.3188020836
238	0.3187284747
239	0.3186709246
240	0.3186619444
241	0.3185200409
242	0.3182547272
243	0.3181981599
244	0.3181117047
245	0.3180170227
246	0.3179529327
247	0.3178577942
248	0.3178002645
249	0.3176891386
250	0.3175718223
251	0.3174024589
252	0.317395478
253	0.3173155904
254	0.3171846981
255	0.3171202118
256	0.3170056506
257	0.3168519764
258	0.3167579016
259	0.3165979125
260	0.3164726678
261	0.3163856636
262	0.3162370124
263	0.3160999327
264	0.3159566311
265	0.3158123991
266	0.3157002261
267	0.3156581397
268	0.3155794617
269	0.3154251184
270	0.315236611
271	0.3151576717
272	0.3150614302
273	0.3149184133
274	0.314779915
275	0.3147621309
276	0.3147089048
277	0.3146376462
278	0.3145161021
279	0.3144343461
280	0.3142876563
281	0.3142299473
282	0.3141620793
283	0.3140356976
284	0.3139176353
285	0.3137582846
286	0.3136627866
287	0.3135783094
288	0.3134435828
289	0.3133234633
290	0.3132618791
291	0.3131191643
292	0.3130619485
293	0.3128950098
294	0.312834444
295	0.3126999301
296	0.3126245243
297	0.312532368
298	0.3124464992
299	0.3122891034
300	0.3121641121
301	0.3120449091
302	0.3119449054
303	0.311811093
304	0.3117432083
305	0.311684607
306	0.3115925575
307	0.3114289199
308	0.3112929392
309	0.311119719
310	0.3110176325
311	0.3109475326
312	0.3109005441
313	0.3107853825
314	0.3107104046
315	0.3105818481
316	0.3104746945
317	0.3104251746
318	0.3103107512
319	0.3101577038
320	0.3100739806
321	0.3099421634
322	0.3098893512
323	0.3097262139
324	0.3096555912
325	0.3095047501
326	0.3093623223
327	0.3093580143
328	0.3092610092
329	0.3090698146
330	0.3089998774
331	0.308903908
332	0.3087623761
333	0.3086775525
334	0.3085805169
335	0.3085037205
336	0.3084026616
337	0.3083548274
338	0.3082373555
339	0.3081286157
340	0.3080984044
341	0.3080224767
342	0.3079220925
343	0.3078301881
344	0.3077038593
345	0.307621101
346	0.3075596531
347	0.3075065753
348	0.3074455345
349	0.3073693487
350	0.3073111878
351	0.3072298245
352	0.3071266265
353	0.307001607
354	0.3068531249
355	0.306770705
356	0.3066559954
357	0.306524935
358	0.3063999033
359	0.3062627551
360	0.3060071179
361	0.3059321763
362	0.3058029403
363	0.3056825169
364	0.305528827
365	0.30539371
366	0.3052893272
367	0.3051839665
368	0.3050871764
369	0.3049705852
370	0.3048229685
371	0.3047230869
372	0.3044467349
373	0.3043644036
374	0.3042465218
375	0.3041741973
376	0.3040987439
377	0.304040545
378	0.3038934244
379	0.303822823
380	0.3037622929
381	0.3036519123
382	0.3035369895
383	0.3034372241
384	0.3033429858
385	0.3031710792
386	0.303058331
387	0.3030257631
388	0.302907625
389	0.3029007046
390	0.3028521707
391	0.3027388544
392	0.3026304449
393	0.3025355811
394	0.3024256357
395	0.3023676888
396	0.3022847223
397	0.3021720353
398	0.3020680813
399	0.3019691754
400	0.3019235479
401	0.3018330016
402	0.3017277383
403	0.301591506
404	0.3015159668
405	0.3013711732
406	0.3012790666
407	0.3012061713
408	0.3010882212
409	0.301005194
410	0.3009488167
411	0.3008505747
412	0.3007407791
413	0.3006995794
414	0.3005911161
415	0.3004944309
416	0.3003745759
417	0.3002767536
418	0.3002037256
419	0.3000864731
420	0.2999964562
421	0.299880302
422	0.2998065219
423	0.2997596241
424	0.2996603264
425	0.2995729146
426	0.2994953824
427	0.2994072124
428	0.2992857741
429	0.2991106014
430	0.2990661377
431	0.2989332377
432	0.298787099
433	0.2986622614
434	0.2985563359
435	0.2985107663
436	0.2984331977
437	0.2983965722
438	0.2983817002
439	0.2982727451
440	0.2981532888
441	0.2980662075
442	0.2979796974
443	0.2978464237
444	0.2977463352
445	0.2976714978
446	0.2975854292
447	0.2973928047
448	0.297265665
449	0.2971708274
450	0.297025806
451	0.2969448483
452	0.2968483256
453	0.2967675339
454	0.2966970506
455	0.2965813244
456	0.2965594188
457	0.296546476
458	0.2965172668
459	0.2964211195
460	0.2963148808
461	0.2962401975
462	0.2961386945
463	0.2961305847
464	0.2960546788
465	0.2960101131
466	0.2959449629
467	0.2958324409
468	0.2957122883
469	0.2956869633
470	0.2955928264
471	0.2954816981
472	0.295389411
473	0.2952648242
474	0.2951712073
475	0.2950852604
476	0.2950724772
477	0.2949683942
478	0.294824662
479	0.2947352236
480	0.2946839825
481	0.294612948
482	0.2945599865
483	0.2944409739
484	0.2943832471
485	0.2942978096
486	0.2942228738
487	0.2941572781
488	0.2940047852
489	0.2938817714
490	0.2937771821
491	0.2936663855
492	0.2935656085
493	0.2933904829
494	0.293333228
495	0.2932701712
496	0.2932096075
497	0.2931099971
498	0.293035027
499	0.2929204961
500	0.2927657422
501	0.2927227827
502	0.2925882355
503	0.2924694022
504	0.2923256261
505	0.2923152359
506	0.2922284878
507	0.2921376844
508	0.2921350968
509	0.2919828591
510	0.2919320567
511	0.2918494483
512	0.2918055585
513	0.2916589684
514	0.291585704
515	0.2915091519
516	0.2914134507
517	0.2913011639
518	0.2911680628
519	0.2911115488
520	0.291014211
521	0.2909822892
522	0.2908561413
523	0.2907763352
524	0.2907172522
525	0.2906410105
526	0.2906313657
527	0.2905421922
528	0.2904770658
529	0.29033335
530	0.2902580863
531	0.290215192
532	0.2900740869
533	0.2900697836
534	0.289977696
535	0.289881301
536	0.2897369048
537	0.2896542015
538	0.2896019633
539	0.2895218372
540	0.2894286989
541	0.2893415402
542	0.2892502926
543	0.2891194092
544	0.2891027365
545	0.2890457775
546	0.2889210328
547	0.2888135239
548	0.2886974101
549	0.2885388997
550	0.2884523258
551	0.2882553676
552	0.2881454211
553	0.2879992888
554	0.2878830878
555	0.2878181567
556	0.2877104403
557	0.287578445
558	0.2874999673
559	0.2874503588
560	0.2873642073
561	0.2871942867
562	0.2871180189
563	0.2870595032
564	0.2869273163
565	0.2868825674
566	0.2867494437
567	0.2866402586
568	0.286568897
569	0.2864811046
570	0.2863296218
571	0.2861650976
572	0.2860659397
573	0.2859668376
574	0.2858952584
575	0.2857642734
576	0.2856268902
577	0.2855538882
578	0.2855062606
579	0.2854914557
580	0.2854828671
581	0.2854057544
582	0.2853780522
583	0.2852764684
584	0.2852189994
585	0.2851582878
586	0.2850610824
587	0.2849919114
588	0.2849163343
589	0.2848122242
590	0.2846725715
591	0.2846346955
592	0.2845215664
593	0.284443928
594	0.2844144307
595	0.284293932
596	0.2841892204
597	0.2840772136
598	0.2840055538
599	0.283899307
600	0.2838821608
601	0.2838797617
602	0.2838411619
603	0.2838015063
604	0.283703888
605	0.2836347783
606	0.2835620154
607	0.2834493332
608	0.2833383073
609	0.283289534
610	0.2832307879
611	0.2831464558
612	0.2830818831
613	0.2829752154
614	0.2828884434
615	0.2828131446
616	0.2826685152
617	0.2826452317
618	0.2825032107
619	0.2824299043
620	0.2823420378
621	0.2822575674
622	0.282207211
623	0.2821296226
624	0.2820811334
625	0.2820195251
626	0.2818825354
627	0.2817706783
628	0.281692236
629	0.2816377114
630	0.2816168287
631	0.2815297597
632	0.2814061334
633	0.2813483365
634	0.2813150654
635	0.2813106532
636	0.2811940045
637	0.2810920775
638	0.2810809833
639	0.2809922918
640	0.2808485223
641	0.2807171975
642	0.2806037183
643	0.2805381995
644	0.2804775674
645	0.2803885287
646	0.2802795691
647	0.2802151816
648	0.2801327963
649	0.2800483849
650	0.2799865507
651	0.2798955388
652	0.2798509066
653	0.2797443607
654	0.2797071794
655	0.2796280529
656	0.2795542635
657	0.2794466107
658	0.2793189082
659	0.2792423216
660	0.2791573413
661	0.2790711716
662	0.2790458069
663	0.2789734783
664	0.2789146893
665	0.2787861308
666	0.2787278665
667	0.2786263224
668	0.2785371565
669	0.2784849876
670	0.2783749783
671	0.278330288
672	0.2782759759
673	0.2781562001
674	0.2780879427
675	0.2779949017
676	0.2778900219
677	0.2778067257
678	0.277708037
679	0.2776216232
680	0.2774906933
681	0.277382449
682	0.2772878664
683	0.2772248211
684	0.2771871047
685	0.2771323407
686	0.2770451585
687	0.2769547301
688	0.2768667172
689	0.2767851942
690	0.2767048581
691	0.2767027914
692	0.2766009445
693	0.276501676
694	0.2764875089
695	0.2764294746
696	0.2763595693
697	0.2762762115
698	0.2761931468
699	0.2761375504
700	0.2760113946
701	0.2759231581
702	0.2758710084
703	0.2757883664
704	0.2757081636
705	0.2756414296
706	0.2755282811
707	0.2754404615
708	0.2753852144
709	0.2753566386
710	0.2752885194
711	0.2751933938
712	0.2750553031
713	0.2749725456
714	0.2748946901
715	0.2748045505
716	0.2747189138
717	0.2746131519
718	0.2744900457
719	0.2744365328
720	0.2743981411
721	0.2743557777
722	0.2742498165
723	0.274156629
724	0.274031161
725	0.2740049328
726	0.2738978942
727	0.273811744
728	0.27373953
729	0.2736760519
730	0.2735503057
731	0.2734980912
732	0.2734777078
733	0.2733946478
734	0.273295956
735	0.2732142237
736	0.2731094886
737	0.2730210056
738	0.2729714421
739	0.2728826753
740	0.2727430612
741	0.2726315845
742	0.2725823979
743	0.2724795629
744	0.2724032038
745	0.2723720771
746	0.2723402132
747	0.2722673141
748	0.2722178588
749	0.2721841091
750	0.2721567297
751	0.2721343835
752	0.2720567376
753	0.2719716229
754	0.2719541009
755	0.271840445
756	0.2717625686
757	0.2716646587
758	0.2715445052
759	0.2714781807
760	0.2714332096
761	0.2712947978
762	0.2712307156
763	0.2712065702
764	0.2711174172
765	0.2710285893
766	0.2709114123
767	0.2708580054
768	0.2708034073
769	0.2707500992
770	0.2706704635
771	0.2706084137
772	0.2705324616
773	0.2704662435
774	0.2704129432
775	0.2703426598
776	0.2702760804
777	0.2702502674
778	0.2701951331
779	0.2701118499
780	0.2700320112
781	0.269976968
782	0.2698996875
783	0.269804446
784	0.2697370394
785	0.2696363373
786	0.2695461856
787	0.2694381328
788	0.2693700323
789	0.2693017837
790	0.2692346521
791	0.2691228706
792	0.2691074405
793	0.2690121064
794	0.2689673702
795	0.2689077447
796	0.2687819555
797	0.2687044632
798	0.2686302807
799	0.2686057392
800	0.2685278349
801	0.2684421089
802	0.2683285023
803	0.2682429169
804	0.2681922056
805	0.2681597768
806	0.2680726945
807	0.2680072573
808	0.2679310711
809	0.2678778828
810	0.2678143597
811	0.2678113696
812	0.2677175492
813	0.2676579465
814	0.2675739967
815	0.2675231771
816	0.267487461
817	0.2674854643
818	0.2674632229
819	0.2673949284
820	0.2673931178
821	0.2673262066
822	0.2672802906
823	0.2672054501
824	0.2671770248
825	0.2671282233
826	0.267059794
827	0.2669691373
828	0.2668677747
829	0.2667702304
830	0.2667531028
831	0.2666701906
832	0.266619788
833	0.2665880533
834	0.2665211706
835	0.2664661034
836	0.2664367153
837	0.2663415773
838	0.2662668057
839	0.2661984397
840	0.2661516697
841	0.2660994527
842	0.2660671971
843	0.2659953591
844	0.2659446806
845	0.2658486608
846	0.2657752597
847	0.265701646
848	0.2656593316
849	0.2656007511
850	0.2654704427
851	0.2654165556
852	0.2653259288
853	0.2652607883
854	0.2651779
855	0.2650614831
856	0.2649770304
857	0.2648981768
858	0.2648328958
859	0.2647935974
860	0.2647461855
861	0.264696046
862	0.2645889309
863	0.2645490541
864	0.2645258417
865	0.2644828602
866	0.2643871453
867	0.2643298754
868	0.264226896
869	0.2641354151
870	0.2640593062
871	0.2639873623
872	0.263976927
873	0.2638947727
874	0.263852661
875	0.2638090574
876	0.2637142409
877	0.2636311387
878	0.2635962065
879	0.2635126111
880	0.263466169
881	0.263426991
882	0.2633435435
883	0.263281652
884	0.263171309
885	0.2631218581
886	0.2630868622
887	0.2629794799
888	0.2629488306
889	0.2629180488
890	0.2628796989
891	0.2627888298
892	0.2626617851
893	0.2625349614
894	0.2625037687
895	0.2624508474
896	0.2623929876
897	0.2622838144
898	0.2622420504
899	0.2621774259
900	0.2621699347
901	0.2621385647
902	0.2620846934
903	0.2620399407
904	0.2619653439
905	0.2619066824
906	0.261857742
907	0.2618016877
908	0.2617331567
909	0.2616778257
910	0.261615088
911	0.2615779473
912	0.2615092553
913	0.2614439211
914	0.2613503285
915	0.2612703933
916	0.2612041333
917	0.2611263494
918	0.2610754399
919	0.2610118185
920	0.2609210079
921	0.2608423813
922	0.2607632737
923	0.260698808
924	0.2606092118
925	0.2605305
926	0.2604416016
927	0.2603956171
928	0.2603318796
929	0.2602674288
930	0.2601966207
931	0.2600978018
932	0.2600166802
933	0.259973047
934	0.2599041598
935	0.259841832
936	0.259754096
937	0.2596652461
938	0.2595465428
939	0.2594844613
940	0.2594323881
941	0.2594094766
942	0.2593873787
943	0.2593501071
944	0.2592490152
945	0.2592146225
946	0.259125366
947	0.2591233699
948	0.2590326167
949	0.2589562659
950	0.2588599433
951	0.2587199285
952	0.2586797847
953	0.2585877731
954	0.2584928871
955	0.2584371631
956	0.2583452583
957	0.2582852471
958	0.2582162511
959	0.2581598808
960	0.2581315486
961	0.2580915816
962	0.2580440411
963	0.2579990733
964	0.2579570586
965	0.257904592
966	0.2578629848
967	0.2578127081
968	0.257802299
969	0.2577415297
970	0.2576522432
971	0.2576500994
972	0.257578961
973	0.2575427058
974	0.2575280171
975	0.2574599659
976	0.2573809589
977	0.2572905707
978	0.2572204648
979	0.2571565488
980	0.2570985226
981	0.2570029233
982	0.2569289101
983	0.256847902
984	0.256782833
985	0.25671225
986	0.2566638666
987	0.2565937779
988	0.2564803611
989	0.2564108964
990	0.2563503446
991	0.2562972362
992	0.2562050606
993	0.2561493082
994	0.2560459723
995	0.2559502502
996	0.2558693017
997	0.2558109453
998	0.255795603
999	0.2557645388
