iter	RMSE
183	3.658754063
184	3.657155049
185	3.654938329
186	3.653356063
187	3.652450927
188	3.650991733
189	3.649595659
190	3.647752094
191	3.646744691
192	3.644304262
193	3.644106759
194	3.642634907
195	3.640301126
196	3.638690188
197	3.63735667
198	3.636127434
199	3.634413996
200	3.632392511
201	3.63116164
202	3.629281735
203	3.628033727
204	3.626761639
205	3.626436023
206	3.625642326
207	3.623190452
208	3.621495414
209	3.620334842
210	3.619988796
211	3.618579928
212	3.617094377
213	3.616812897
214	3.616084054
215	3.614910604
216	3.613532432
217	3.613170741
218	3.612195609
219	3.607762627
220	3.606071356
221	3.60500941
222	3.603883886
223	3.602633831
224	3.601274254
225	3.599166009
226	3.597648567
227	3.596646311
228	3.595447751
229	3.594852874
230	3.59228038
231	3.590734002
232	3.590047161
233	3.588729166
234	3.588058035
235	3.587923402
236	3.586028463
237	3.58504977
238	3.581652363
239	3.579971447
240	3.579328454
241	3.578347716
242	3.576148092
243	3.570527969
244	3.568396499
245	3.566734786
246	3.565258718
247	3.565122087
248	3.563752806
249	3.563015942
250	3.558673147
251	3.55674004
252	3.556250465
253	3.554858337
254	3.552995754
255	3.551561439
256	3.551016427
257	3.549504347
258	3.547083469
259	3.545520845
260	3.545288316
261	3.544667057
262	3.542853386
263	3.540193868
264	3.539098847
265	3.53871326
266	3.538139475
267	3.537059911
268	3.535745848
269	3.534088547
270	3.530865992
271	3.529504866
272	3.528077485
273	3.525321094
274	3.522886897
275	3.520511077
276	3.518390483
277	3.517334548
278	3.514708208
279	3.514353773
280	3.513225934
281	3.511197912
282	3.511004788
283	3.509404096
284	3.507580904
285	3.506157598
286	3.504669157
287	3.503092724
288	3.502373758
289	3.500993657
290	3.500507119
291	3.497747245
292	3.496672461
293	3.494416296
294	3.49317854
295	3.492218886
296	3.491243237
297	3.490967366
298	3.489854418
299	3.489045712
300	3.488354179
301	3.487846615
302	3.48537658
303	3.484783001
304	3.483972109
305	3.481956858
306	3.480943619
307	3.480149317
308	3.478082625
309	3.477312106
310	3.475520455
311	3.474164695
312	3.471468552
313	3.467443776
314	3.465961897
315	3.46548057
316	3.464688497
317	3.463447282
318	3.460276379
319	3.458052903
320	3.456745013
321	3.455728946
322	3.454830532
323	3.453821652
324	3.453487158
325	3.453097326
326	3.452918954
327	3.452124272
328	3.450991683
329	3.450466485
330	3.449921799
331	3.44956538
332	3.446624606
333	3.446422184
334	3.445993226
335	3.445596771
336	3.444924606
337	3.442226162
338	3.441321931
339	3.43964042
340	3.438101707
341	3.437021343
342	3.434028736
343	3.433805245
344	3.433183464
345	3.431895023
346	3.430399126
347	3.429703747
348	3.429562219
349	3.428915681
350	3.427998662
351	3.426416525
352	3.425621854
353	3.423355658
354	3.422079561
355	3.421146172
356	3.419774918
357	3.418782469
358	3.417735056
359	3.41639978
360	3.415636717
361	3.414134477
362	3.413299284
363	3.413040411
364	3.412411472
365	3.411695075
366	3.411053289
367	3.410850483
368	3.410426093
369	3.409265461
370	3.409027412
371	3.407886388
372	3.406101795
373	3.405424383
374	3.404289686
375	3.40219024
376	3.400180041
377	3.399058508
378	3.397475716
379	3.39532743
380	3.393755313
381	3.392793976
382	3.386095942
383	3.385850695
384	3.38517413
385	3.384479695
386	3.383670753
387	3.382363026
388	3.381680912
389	3.381082838
390	3.380868449
391	3.379121194
392	3.377641832
393	3.376915409
394	3.376512389
395	3.376432632
396	3.375507363
397	3.375135219
398	3.373679148
399	3.373078129
400	3.372734129
401	3.372464282
402	3.37228284
403	3.370956366
404	3.3703993
405	3.36576377
406	3.364470112
407	3.363826863
408	3.362863064
409	3.362354935
410	3.359845541
411	3.357200514
412	3.356536493
413	3.354717522
414	3.353899721
415	3.353092764
416	3.352256354
417	3.351053837
418	3.350963978
419	3.350577023
420	3.350043106
421	3.349377937
422	3.347878376
423	3.346558111
424	3.345429365
425	3.345003713
426	3.3447758
427	3.343726695
428	3.342775345
429	3.341031514
430	3.3405465
431	3.340081935
432	3.338816632
433	3.337860889
434	3.335407851
435	3.333894422
436	3.333615436
437	3.333543516
438	3.331549861
439	3.330699402
440	3.330580291
441	3.330336844
442	3.329187397
443	3.3280977
444	3.327685354
445	3.327035359
446	3.326351374
447	3.325652333
448	3.324591496
449	3.32399047
450	3.32351768
451	3.319952341
452	3.316744814
453	3.315924267
454	3.315584142
455	3.314514568
456	3.313830979
457	3.312800142
458	3.311860101
459	3.31078332
460	3.30940879
461	3.309197547
462	3.308224908
463	3.308150222
464	3.307867985
465	3.306447367
466	3.30430793
467	3.303729248
468	3.303156729
469	3.302363717
470	3.302268991
471	3.301568919
472	3.301430836
473	3.300271982
474	3.299543632
475	3.299158312
476	3.297381363
477	3.296836356
478	3.29361457
479	3.293055725
480	3.291713424
481	3.284810463
482	3.284068069
483	3.283039149
484	3.282267718
485	3.281688797
486	3.281020464
487	3.280545433
488	3.279770282
489	3.277499851
490	3.27656434
491	3.275895045
492	3.273031768
493	3.272396344
494	3.271354002
495	3.270376828
496	3.26925085
497	3.268750529
498	3.268051412
499	3.267765923
500	3.267703974
501	3.264706927
502	3.262905762
503	3.262302624
504	3.261714322
505	3.26070778
506	3.26041786
507	3.259152172
508	3.257086588
509	3.255128117
510	3.252682436
511	3.251872014
512	3.251248187
513	3.250072198
514	3.248021106
515	3.247276754
516	3.246821595
517	3.245652115
518	3.244664162
519	3.243154368
520	3.24223692
521	3.241210001
522	3.239873317
523	3.239163573
524	3.236554232
525	3.235916453
526	3.235822842
527	3.234021809
528	3.23285088
529	3.231620647
530	3.229559489
531	3.227791901
532	3.226680829
533	3.225590052
534	3.224246517
535	3.221586945
536	3.220799249
537	3.219481795
538	3.217780842
539	3.217720385
540	3.217163533
541	3.215892668
542	3.215588258
543	3.214529053
544	3.214263508
545	3.214220262
546	3.214067989
547	3.212750392
548	3.212202971
549	3.210339445
550	3.209150737
551	3.208207054
552	3.205991863
553	3.205537721
554	3.204583971
555	3.203957367
556	3.202145567
557	3.201351212
558	3.20067854
559	3.199656468
560	3.199495372
561	3.198566915
562	3.197989768
563	3.197049704
564	3.194724993
565	3.193167862
566	3.192087503
567	3.191440684
568	3.189247922
569	3.187500383
570	3.186816963
571	3.185967603
572	3.185403378
573	3.184521205
574	3.182738686
575	3.182558246
576	3.18205091
577	3.181279373
578	3.180438345
579	3.179259079
580	3.177800373
581	3.177457812
582	3.176872068
583	3.17647867
584	3.175661214
585	3.175510863
586	3.175323342
587	3.173937889
588	3.173742071
589	3.172832723
590	3.170318077
591	3.169282236
592	3.168856505
593	3.167482662
594	3.167056765
595	3.1656292
596	3.163620137
597	3.162970931
598	3.162339774
599	3.161531202
600	3.16116853
601	3.16046777
602	3.159653298
603	3.159542713
604	3.158347282
605	3.158199626
606	3.157638035
607	3.157187131
608	3.157035465
609	3.156357559
610	3.15547517
611	3.153746968
612	3.152232746
613	3.15161931
614	3.151164804
615	3.150111454
616	3.150060113
617	3.149837845
618	3.149444564
619	3.147526702
620	3.147102018
621	3.146249039
622	3.145896626
623	3.145262452
624	3.144755113
625	3.144211211
626	3.142719762
627	3.142069091
628	3.141582884
629	3.141316471
630	3.141172415
631	3.140718997
632	3.139447582
633	3.138797702
634	3.138076228
635	3.137084161
636	3.136049449
637	3.135623435
638	3.134552474
639	3.131448402
640	3.130550796
641	3.129494606
642	3.128167631
643	3.127380864
644	3.126550356
645	3.125533261
646	3.125235582
647	3.124396921
648	3.123974713
649	3.123270184
650	3.12272822
651	3.122468863
652	3.121605736
653	3.120662181
654	3.120138854
655	3.119858198
656	3.119214362
657	3.11892636
658	3.118221802
659	3.118188357
660	3.117116789
661	3.116325918
662	3.115943959
663	3.115355229
664	3.114584621
665	3.113922358
666	3.112390453
667	3.112052582
668	3.110559284
669	3.110195934
670	3.109510461
671	3.107742272
672	3.107150004
673	3.106681105
674	3.106468231
675	3.10573765
676	3.105246608
677	3.104549536
678	3.104123689
679	3.103548796
680	3.102034761
681	3.101710873
682	3.100738235
683	3.099432805
684	3.098891396
685	3.098682078
686	3.097732797
687	3.097267383
688	3.09681974
689	3.096171276
690	3.0956106
691	3.094818991
692	3.093595662
693	3.093073259
694	3.092275348
695	3.090968481
696	3.090209803
697	3.089507026
698	3.088185348
699	3.086387929
700	3.085696785
701	3.085293563
702	3.084361292
703	3.083810745
704	3.083331741
705	3.082735584
706	3.081544066
707	3.080711587
708	3.080643331
709	3.079160177
710	3.078436188
711	3.077445523
712	3.076343191
713	3.075141186
714	3.075071033
715	3.073633259
716	3.073023661
717	3.072759145
718	3.071108399
719	3.069855021
720	3.06893789
721	3.06846416
722	3.068093978
723	3.067841146
724	3.067139094
725	3.066381073
726	3.064759818
727	3.064290291
728	3.063844577
729	3.063559305
730	3.06289795
731	3.06208072
732	3.06082684
733	3.06037545
734	3.058869598
735	3.057825088
736	3.055961756
737	3.054425409
738	3.05366186
739	3.052771842
740	3.051328604
741	3.050747128
742	3.049594522
743	3.048101419
744	3.047793497
745	3.047376568
746	3.046643138
747	3.045526159
748	3.045507882
749	3.044586821
750	3.043304567
751	3.043100472
752	3.042427157
753	3.041566303
754	3.041312122
755	3.040869498
756	3.040027861
757	3.039369651
758	3.038739527
759	3.038048285
760	3.037668814
761	3.036910884
762	3.036388553
763	3.036314396
764	3.035838564
765	3.035222604
766	3.034828711
767	3.03439294
768	3.033721405
769	3.032926989
770	3.032129429
771	3.029897726
772	3.028901915
773	3.026948991
774	3.026764724
775	3.025853034
776	3.024723678
777	3.023871398
778	3.023501463
779	3.022201744
780	3.021380029
781	3.021109976
782	3.020597877
783	3.019678027
784	3.017077081
785	3.016384397
786	3.016315512
787	3.015045477
788	3.012793745
789	3.012003445
790	3.01014964
791	3.009562935
792	3.008945975
793	3.007773278
794	3.006324479
795	3.005552515
796	3.005406931
797	3.004371913
798	3.00429192
799	3.001793079
800	3.001703117
801	3.001044387
802	3.00072564
803	2.99922682
804	2.997804599
805	2.997514605
806	2.996475145
807	2.995919882
808	2.995187964
809	2.994095145
810	2.993089528
811	2.991637592
812	2.990981897
813	2.989311886
814	2.988773278
815	2.988472496
816	2.987660859
817	2.987265399
818	2.984984464
819	2.984069823
820	2.983122443
821	2.982042383
822	2.981561927
823	2.980357485
824	2.979707278
825	2.978985558
826	2.97775525
827	2.977198983
828	2.976670586
829	2.976097052
830	2.975571229
831	2.975207577
832	2.974885627
833	2.974370331
834	2.973901728
835	2.973092984
836	2.97260629
837	2.971979
838	2.970540733
839	2.970010633
840	2.969756068
841	2.969563052
842	2.969247959
843	2.968691758
844	2.968215392
845	2.966488849
846	2.965795443
847	2.96451234
848	2.962180568
849	2.961974357
850	2.961429064
851	2.960112614
852	2.958340408
853	2.957053459
854	2.956021265
855	2.955779173
856	2.955396094
857	2.954725028
858	2.954264044
859	2.954060747
860	2.95382146
861	2.951887414
862	2.951389334
863	2.950723568
864	2.950032552
865	2.949648843
866	2.949495639
867	2.9484158
868	2.947805945
869	2.947252304
870	2.946513996
871	2.945955354
872	2.945826038
873	2.945154156
874	2.944617088
875	2.943808895
876	2.943221106
877	2.942442913
878	2.941987661
879	2.941361712
880	2.940512551
881	2.93853631
882	2.937616003
883	2.937164792
884	2.936756003
885	2.934544234
886	2.933837186
887	2.933110835
888	2.931988321
889	2.931378473
890	2.930349816
891	2.929913849
892	2.928798095
893	2.928202312
894	2.92790116
895	2.927661788
896	2.926962159
897	2.926143974
898	2.925335667
899	2.925065848
900	2.923661384
901	2.923188612
902	2.92307708
903	2.922845979
904	2.922535543
905	2.92228609
906	2.921242373
907	2.920729819
908	2.919087191
909	2.918520838
910	2.917064612
911	2.916085797
912	2.915498329
913	2.914974597
914	2.914112146
915	2.913690034
916	2.913250866
917	2.911890059
918	2.911518458
919	2.910574192
920	2.909944126
921	2.909414168
922	2.908851394
923	2.907525746
924	2.907292964
925	2.907104745
926	2.906795731
927	2.90652594
928	2.905977969
929	2.905125219
930	2.904099553
931	2.903539327
932	2.902952361
933	2.902301848
934	2.901855362
935	2.901203677
936	2.899949784
937	2.899710593
938	2.899003912
939	2.898869764
940	2.898301656
941	2.896836107
942	2.896320073
943	2.895268983
944	2.89463298
945	2.893848034
946	2.893180908
947	2.892895716
948	2.892471156
949	2.891813753
950	2.891083656
951	2.890760727
952	2.890096678
953	2.890013867
954	2.889327779
955	2.889171529
956	2.888521544
957	2.887926801
958	2.887411762
959	2.886424443
960	2.885453786
961	2.885146942
962	2.884709049
963	2.883737697
964	2.883102451
965	2.882731331
966	2.881981945
967	2.881656316
968	2.880954184
969	2.880270173
970	2.880155708
971	2.879717784
972	2.879191993
973	2.878646459
974	2.877485808
975	2.877259657
976	2.876834349
977	2.876315136
978	2.87608948
979	2.875948957
980	2.875511028
981	2.875299236
982	2.874496328
983	2.87152757
984	2.871483449
985	2.870307067
986	2.869858363
987	2.869686129
988	2.869051554
989	2.868249834
990	2.867635576
991	2.867128388
992	2.866585617
993	2.865892569
994	2.865171946
995	2.86502186
996	2.863472855
997	2.863050797
998	2.861927363
999	2.860204124
