iter	Logloss
444	0.2978153741
445	0.2976855554
446	0.2976259668
447	0.2975434973
448	0.2974707933
449	0.2973469312
450	0.2972807382
451	0.2971654663
452	0.2970561233
453	0.2969334272
454	0.2968255289
455	0.2967485192
456	0.2966155787
457	0.2965348711
458	0.2964558768
459	0.2963877834
460	0.2962535838
461	0.2961782357
462	0.2961366059
463	0.29606897
464	0.2960233903
465	0.2959895316
466	0.2959517047
467	0.2958359572
468	0.2957448225
469	0.2957077286
470	0.2956267164
471	0.2955493375
472	0.2953331965
473	0.2952590097
474	0.2951823931
475	0.2951758315
476	0.2951678575
477	0.2950834941
478	0.2950268751
479	0.2949510008
480	0.2948451211
481	0.2947310504
482	0.2946262979
483	0.2945496078
484	0.2944193816
485	0.2943300698
486	0.294289355
487	0.2941379931
488	0.2940788416
489	0.293957389
490	0.29385437
491	0.2937978268
492	0.2936606276
493	0.2935402947
494	0.2934827999
495	0.2933827948
496	0.293261326
497	0.2932335892
498	0.2931553392
499	0.2930533183
500	0.292956858
501	0.2928360364
502	0.2927612991
503	0.2926779517
504	0.2926022132
505	0.2925210836
506	0.2924310282
507	0.2923314828
508	0.2922605376
509	0.2921756588
510	0.292102985
511	0.292038932
512	0.2919176562
513	0.2918119384
514	0.2917750525
515	0.2917665022
516	0.2916895916
517	0.2915795703
518	0.2914651318
519	0.291352008
520	0.2912748503
521	0.2911401379
522	0.2910841921
523	0.2909751531
524	0.2908200738
525	0.2907288105
526	0.2906483674
527	0.2905746601
528	0.290506091
529	0.2904565597
530	0.290413669
531	0.2903457423
532	0.2902744833
533	0.2902235349
534	0.2901201541
535	0.290040064
536	0.289932032
537	0.2898663426
538	0.2897185982
539	0.2896685858
540	0.28958824
541	0.2895363759
542	0.2894169384
543	0.2893619187
544	0.2892649057
545	0.2891257029
546	0.2890697002
547	0.2890297091
548	0.2889805135
549	0.2888809266
550	0.2887670283
551	0.2886002555
552	0.288519856
553	0.2883924454
554	0.2883750505
555	0.288287133
556	0.2881682892
557	0.2880891289
558	0.2880785911
559	0.2880339806
560	0.2879275135
561	0.2878156985
562	0.2877813989
563	0.2876882688
564	0.2876265961
565	0.2875863444
566	0.2874995677
567	0.2874653871
568	0.2873462982
569	0.287274109
570	0.2872072832
571	0.2871685552
572	0.2870736908
573	0.2869594743
574	0.2868654613
575	0.2867436004
576	0.2866545482
577	0.286550878
578	0.2864387503
579	0.2863688921
580	0.2862425572
581	0.2861521795
582	0.2860990991
583	0.2860189228
584	0.2859817125
585	0.2858891042
586	0.2857847872
587	0.2856751572
588	0.2855834474
589	0.2854602786
590	0.2853293828
591	0.2853199977
592	0.285229889
593	0.2851985016
594	0.2850853751
595	0.2849537738
596	0.2849036247
597	0.2847739173
598	0.2846664454
599	0.284576888
600	0.28449652
601	0.2843865092
602	0.2842869896
603	0.2841988972
604	0.2841061838
605	0.2840128341
606	0.2839434823
607	0.2838444415
608	0.283765047
609	0.2836687758
610	0.2836260122
611	0.2835838104
612	0.2835201135
613	0.2834439649
614	0.2834131279
615	0.2833384337
616	0.2831864711
617	0.2830882013
618	0.2830189705
619	0.2829129548
620	0.2828226513
621	0.2827478702
622	0.2826876724
623	0.2825963205
624	0.2825221615
625	0.2824063628
626	0.2823745341
627	0.2823148794
628	0.2822405265
629	0.2821619426
630	0.2821171046
631	0.2819902923
632	0.2819412594
633	0.281832062
634	0.2817487931
635	0.2816650492
636	0.2815976404
637	0.2814870034
638	0.2814130618
639	0.2812836492
640	0.2812149237
641	0.2811686742
642	0.2810946287
643	0.2810101698
644	0.2809690301
645	0.2808654799
646	0.2807588349
647	0.2806529746
648	0.2805669533
649	0.2804775994
650	0.2804138734
651	0.2803207279
652	0.2802726999
653	0.2802003342
654	0.2800842113
655	0.2799615903
656	0.27983726
657	0.2797552395
658	0.279685854
659	0.279578868
660	0.2794877435
661	0.2794563231
662	0.2793620687
663	0.2792413342
664	0.2791349269
665	0.279121955
666	0.2790380381
667	0.2789656411
668	0.2789491665
669	0.2788492167
670	0.2787740621
671	0.2786662356
672	0.2785918131
673	0.2785371656
674	0.2784958299
675	0.2784227504
676	0.2783303386
677	0.2782376359
678	0.2781775468
679	0.2780492089
680	0.2780218833
681	0.2779837281
682	0.2779044174
683	0.2778036224
684	0.2777012809
685	0.2776105114
686	0.2775368933
687	0.2774420898
688	0.2773213547
689	0.2772484763
690	0.277174753
691	0.2770439707
692	0.2769880896
693	0.276889336
694	0.2767856147
695	0.276704076
696	0.2766102272
697	0.2765389972
698	0.2764562704
699	0.2763801182
700	0.2763095941
701	0.2762249723
702	0.2760994936
703	0.2760189256
704	0.2759385243
705	0.2758648451
706	0.275781742
707	0.2757041343
708	0.2756074271
709	0.2756047569
710	0.2755841255
711	0.275571273
712	0.2754926657
713	0.2754094079
714	0.2753504619
715	0.2751987628
716	0.2751542683
717	0.2750708987
718	0.2749925174
719	0.2748770386
720	0.2748400785
721	0.274771035
722	0.2746940962
723	0.2745650954
724	0.2745267881
725	0.2744861621
726	0.2743633373
727	0.2742639264
728	0.2741706899
729	0.2740754595
730	0.273983804
731	0.2738891303
732	0.2738411184
733	0.2737868303
734	0.2736901582
735	0.2736261817
736	0.2736169337
737	0.2735626591
738	0.2735105849
739	0.2734212062
740	0.2733304312
741	0.273236821
742	0.2731029527
743	0.2729985683
744	0.2729308651
745	0.2728761613
746	0.2728309619
747	0.2727121022
748	0.2726437021
749	0.2725376121
750	0.272465522
751	0.2724061881
752	0.272332566
753	0.2722800597
754	0.272197213
755	0.2721508012
756	0.2720688499
757	0.2719883121
758	0.2719835982
759	0.2718664622
760	0.2717817735
761	0.2717013386
762	0.2716332123
763	0.2715190882
764	0.2714092699
765	0.2713415013
766	0.2712503616
767	0.2711804277
768	0.2711695421
769	0.2711556907
770	0.2710924377
771	0.270984321
772	0.2709134159
773	0.2708155944
774	0.2707684549
775	0.2706072648
776	0.2705162544
777	0.2704292746
778	0.2703383499
779	0.2702405831
780	0.270138748
781	0.2700727699
782	0.2700432493
783	0.2700204917
784	0.2700040196
785	0.2699103986
786	0.2698974683
787	0.2697653141
788	0.2696569295
789	0.2695254015
790	0.2694831046
791	0.2694476943
792	0.2693913514
793	0.26933879
794	0.269282576
795	0.2692223821
796	0.2691741689
797	0.2690832222
798	0.268997695
799	0.2688810194
800	0.268801156
801	0.2687229543
802	0.2686524412
803	0.2685768028
804	0.2684853991
805	0.2684538041
806	0.2683445743
807	0.2682961289
808	0.2682533937
809	0.2681873863
810	0.2681260938
811	0.2680544747
812	0.267978751
813	0.2679166714
814	0.2678596399
815	0.2677469193
816	0.2677193731
817	0.2676464759
818	0.2675884533
819	0.2675604666
820	0.2675184591
821	0.2674451057
822	0.2673833085
823	0.2672768769
824	0.267224842
825	0.2671396373
826	0.2670692852
827	0.2670409
828	0.2669408082
829	0.2669308664
830	0.2668855796
831	0.2668291115
832	0.2667479676
833	0.2666593704
834	0.2665619329
835	0.266506014
836	0.2664136751
837	0.2663324074
838	0.2662540461
839	0.2662427475
840	0.2661511799
841	0.266053758
842	0.2660153831
843	0.2659556781
844	0.2659043087
845	0.265834108
846	0.2657513108
847	0.265638152
848	0.265518239
849	0.2653723537
850	0.26525761
851	0.2651576832
852	0.2650962696
853	0.2650055023
854	0.2649368732
855	0.2648130658
856	0.2646908866
857	0.2646191775
858	0.2645502382
859	0.2644577366
860	0.2643853594
861	0.2642908403
862	0.2642116768
863	0.2641428131
864	0.2640658911
865	0.2639878922
866	0.263898223
867	0.2638155931
868	0.2637764717
869	0.2637146934
870	0.2636136922
871	0.2635674552
872	0.2634743644
873	0.2634595656
874	0.2633368099
875	0.2632376561
876	0.2631516952
877	0.2631079652
878	0.2630430959
879	0.2629255971
880	0.2628355387
881	0.2627532976
882	0.2626663159
883	0.2625643592
884	0.2624965115
885	0.2623826839
886	0.2623003071
887	0.2622299697
888	0.2622128217
889	0.2621391894
890	0.2620566019
891	0.2619589689
892	0.2619036989
893	0.2618569166
894	0.2617930838
895	0.2616953823
896	0.2616463628
897	0.2615928267
898	0.2615695158
899	0.2615080321
900	0.2614531082
901	0.261414062
902	0.2613414914
903	0.2612593408
904	0.2611712788
905	0.261132249
906	0.2610812866
907	0.2610171089
908	0.2609377281
909	0.2608274902
910	0.2607395207
911	0.2607172935
912	0.2606383978
913	0.260619682
914	0.2605826516
915	0.2605474973
916	0.2605390999
917	0.2604649683
918	0.2604390379
919	0.2603493341
920	0.2602874229
921	0.2602210647
922	0.2601630548
923	0.2601124841
924	0.2600565693
925	0.2600368519
926	0.2599105008
927	0.25985678
928	0.2597585944
929	0.2596819053
930	0.2595970088
931	0.2595616868
932	0.2594482121
933	0.2593351429
934	0.2592912007
935	0.2592323008
936	0.2591788776
937	0.2590973553
938	0.2590746459
939	0.2590055272
940	0.2589221974
941	0.2589157793
942	0.2588728297
943	0.2588162931
944	0.2587899588
945	0.2587326255
946	0.258622446
947	0.2585384013
948	0.2585184727
949	0.258497214
950	0.258428409
951	0.258307876
952	0.2582246098
953	0.2581419211
954	0.2580687612
955	0.2579937223
956	0.2579150622
957	0.2578458767
958	0.2577995795
959	0.257779455
960	0.2577621007
961	0.2577067028
962	0.2576418784
963	0.2575528546
964	0.2574920127
965	0.2574772497
966	0.2574232177
967	0.2573660901
968	0.257343869
969	0.2572523916
970	0.2571709991
971	0.2571210524
972	0.2570872268
973	0.2570238658
974	0.2569841933
975	0.2568849961
976	0.2568582765
977	0.2567691929
978	0.2567174301
979	0.2566844038
980	0.2566077229
981	0.2565688683
982	0.2564499973
983	0.2563792945
984	0.2563147212
985	0.2562113465
986	0.256201129
987	0.2561897492
988	0.2561717041
989	0.2561012659
990	0.2560578774
991	0.2559880595
992	0.2559334392
993	0.255852203
994	0.2558421473
995	0.2557897306
996	0.255697392
997	0.2556541583
998	0.255625
999	0.2555505187
