iter	RMSE
676	3.884504213
677	3.884892146
678	3.884984094
679	3.884679316
680	3.885137615
681	3.885179882
682	3.885078277
683	3.88592664
684	3.886085711
685	3.885911389
686	3.886188294
687	3.88648314
688	3.886789284
689	3.886798484
690	3.886692436
691	3.886718079
692	3.886841783
693	3.886955223
694	3.887306643
695	3.887715848
696	3.887913978
697	3.888036046
698	3.887746837
699	3.88705474
700	3.886755358
701	3.886812099
702	3.886862909
703	3.887180702
704	3.887359699
705	3.887449508
706	3.887388151
707	3.887487148
708	3.887435274
709	3.888236696
710	3.888142893
711	3.888600814
712	3.888895145
713	3.88925827
714	3.889232766
715	3.889159123
716	3.889431743
717	3.88920986
718	3.889197914
719	3.888996389
720	3.888370527
721	3.888338793
722	3.888502088
723	3.888648264
724	3.888886684
725	3.88906142
726	3.889077111
727	3.889156517
728	3.889126129
729	3.889077225
730	3.888967769
731	3.888024762
732	3.88843908
733	3.888462801
734	3.887848653
735	3.887415353
736	3.886901803
737	3.889749043
738	3.889761752
739	3.889556988
740	3.88925352
741	3.889239186
742	3.889605271
743	3.888583266
744	3.888352253
745	3.888266483
746	3.888430498
747	3.888155015
748	3.888169546
749	3.888213156
750	3.887302915
751	3.887256572
752	3.887224465
753	3.887270858
754	3.887337249
755	3.887264021
756	3.887150472
757	3.887334568
758	3.887344839
759	3.887346211
760	3.887316068
761	3.887193123
762	3.887153792
763	3.887125519
764	3.887175771
765	3.887135937
766	3.88697952
767	3.887069522
768	3.886947737
769	3.88692497
770	3.887729261
771	3.887675709
772	3.88766715
773	3.887477076
774	3.887486345
775	3.887297084
776	3.886833206
777	3.886643478
778	3.886578595
779	3.886802293
780	3.886833732
781	3.88693334
782	3.886669323
783	3.886713959
784	3.886314202
785	3.88638927
786	3.886407562
787	3.886997189
788	3.887055704
789	3.88701821
790	3.88620595
791	3.885863931
792	3.886070523
793	3.88620293
794	3.88574031
795	3.885665236
796	3.885734728
797	3.885733216
798	3.885704767
799	3.887799733
800	3.887797
801	3.888139762
802	3.888136509
803	3.888830308
804	3.888333692
805	3.888302474
806	3.88827597
807	3.88850842
808	3.88864924
809	3.888241112
810	3.888119777
811	3.888226496
812	3.888321042
813	3.88756475
814	3.88765905
815	3.887750441
816	3.888032021
817	3.888155427
818	3.891337706
819	3.891271253
820	3.890803855
821	3.890621277
822	3.890720023
823	3.891251045
824	3.890971217
825	3.891221297
826	3.891135393
827	3.891290421
828	3.891077572
829	3.891405666
830	3.891718137
831	3.891823318
832	3.891824317
833	3.891883782
834	3.891793281
835	3.891983218
836	3.892125336
837	3.891981682
838	3.892364725
839	3.892395508
840	3.892355914
841	3.892400396
842	3.89237677
843	3.892316286
844	3.8924225
845	3.891725184
846	3.891725267
847	3.891993249
848	3.892280129
849	3.892224518
850	3.892292826
851	3.891718399
852	3.891851057
853	3.891937386
854	3.891703754
855	3.891552403
856	3.891589965
857	3.891609685
858	3.891476948
859	3.891530865
860	3.891778551
861	3.89191315
862	3.891951918
863	3.892203354
864	3.892575665
865	3.892688929
866	3.892454454
867	3.892429992
868	3.892329038
869	3.892978006
870	3.892816313
871	3.892714449
872	3.892715649
873	3.892725168
874	3.892393323
875	3.891317905
876	3.891359904
877	3.89081164
878	3.890813472
879	3.890819618
880	3.890694056
881	3.890325282
882	3.890168871
883	3.890239802
884	3.890125216
885	3.889319485
886	3.889275207
887	3.889191161
888	3.88849106
889	3.888784306
890	3.889237843
891	3.88915658
892	3.888552223
893	3.888724745
894	3.888833194
895	3.888841139
896	3.888982174
897	3.888658295
898	3.888519325
899	3.888466018
900	3.888430804
901	3.888494057
902	3.888400986
903	3.888389881
904	3.888407963
905	3.888380182
906	3.88882387
907	3.888829227
908	3.889974597
909	3.889622596
910	3.888841415
911	3.888913003
912	3.889027842
913	3.889081755
914	3.888759512
915	3.888907766
916	3.889154014
917	3.888864014
918	3.888943531
919	3.889284493
920	3.889308634
921	3.889552832
922	3.889413172
923	3.888665901
924	3.888577954
925	3.888578883
926	3.88843903
927	3.88836575
928	3.888549988
929	3.889095913
930	3.888940779
931	3.889075243
932	3.888980384
933	3.889550757
934	3.889288247
935	3.889303978
936	3.88920083
937	3.889369443
938	3.88906115
939	3.889035169
940	3.889256899
941	3.889688636
942	3.889830244
943	3.889942485
944	3.889991441
945	3.890206564
946	3.890409308
947	3.890471585
948	3.890341872
949	3.890006549
950	3.889909512
951	3.89002681
952	3.89032221
953	3.890289424
954	3.890126715
955	3.890168553
956	3.889741903
957	3.889777638
958	3.889726515
959	3.889832206
960	3.889142775
961	3.889264715
962	3.889201927
963	3.889623838
964	3.890058182
965	3.890060693
966	3.890325697
967	3.890239592
968	3.890440107
969	3.890367245
970	3.890325819
971	3.890554536
972	3.890127968
973	3.890156973
974	3.89015023
975	3.890201011
976	3.890512845
977	3.89023649
978	3.890305465
979	3.890412847
980	3.890959911
981	3.891157732
982	3.891175555
983	3.891881725
984	3.891866661
985	3.891828297
986	3.891782288
987	3.891926527
988	3.89180341
989	3.891709447
990	3.891569105
991	3.891634787
992	3.891877186
993	3.892085358
994	3.892152663
995	3.89230968
996	3.89213417
997	3.89231883
998	3.892146981
999	3.892292836
