iter	Logloss
124	0.3406943437
125	0.3404367404
126	0.3403611848
127	0.3403093036
128	0.3402904162
129	0.3402764497
130	0.3401827713
131	0.3401806723
132	0.3400321027
133	0.3398135914
134	0.3398502366
135	0.3397553846
136	0.3397233362
137	0.3397284189
138	0.3397531119
139	0.3396356839
140	0.3396001313
141	0.3393388778
142	0.3392718593
143	0.3392973752
144	0.3392655948
145	0.3392801675
146	0.3392504539
147	0.3392646838
148	0.33929173
149	0.3392529705
150	0.3392444163
151	0.3391253324
152	0.3391025748
153	0.3390783275
154	0.3390877708
155	0.3390413307
156	0.3389971621
157	0.3388941983
158	0.3387606918
159	0.3387369401
160	0.3387585549
161	0.3387533907
162	0.3387556315
163	0.3386888504
164	0.3386887324
165	0.3386682962
166	0.3386332395
167	0.3385884742
168	0.3386265989
169	0.3382750419
170	0.3382311045
171	0.3381159276
172	0.3381180717
173	0.3380375367
174	0.3379634787
175	0.3379847837
176	0.3380075308
177	0.337984142
178	0.3379868872
179	0.3377534406
180	0.3377386131
181	0.3377048167
182	0.3377167523
183	0.3375950905
184	0.3374048966
185	0.3373264856
186	0.3373171392
187	0.3373332313
188	0.3373232647
189	0.3373128748
190	0.3372873582
191	0.3372363771
192	0.3372383024
193	0.3371454124
194	0.3371309174
195	0.3371353166
196	0.3371354302
197	0.3371000082
198	0.3371208101
199	0.3371200869
200	0.3370132562
201	0.3369755399
202	0.3369730637
203	0.3369498479
204	0.3369806136
205	0.3368745682
206	0.3368699312
207	0.3368094878
208	0.336740566
209	0.3367477733
210	0.3367489747
211	0.3367089967
212	0.3367186037
213	0.3367053712
214	0.3365501144
215	0.3365171261
216	0.3365146691
217	0.3365126647
218	0.336530786
219	0.3364921705
220	0.3364090612
221	0.336430608
222	0.3363233295
223	0.3363071214
224	0.3362958458
225	0.3363054719
226	0.336313316
227	0.3363150178
228	0.3363520778
229	0.3363930646
230	0.3364500861
231	0.3364534912
232	0.3364621812
233	0.336335252
234	0.3363625354
235	0.3363436683
236	0.3363236807
237	0.3363899154
238	0.3363918765
239	0.3364219439
240	0.3363887933
241	0.3363526115
242	0.3362599306
243	0.3362055227
244	0.3361751356
245	0.3361822447
246	0.3361926007
247	0.3361474644
248	0.3361324087
249	0.3361438964
250	0.3361606965
251	0.3361310469
252	0.3361384794
253	0.3361712351
254	0.3362248285
255	0.3362469533
256	0.3362737608
257	0.3362138818
258	0.3362178565
259	0.3362520218
260	0.3362123729
261	0.3362822033
262	0.3362670144
263	0.3362932512
264	0.3361651466
265	0.3361638869
266	0.3361801222
267	0.336192404
268	0.3361710761
269	0.3361597415
270	0.3360180253
271	0.3359672745
272	0.3358357725
273	0.3357376301
274	0.3357278831
275	0.3357448378
276	0.3357953946
277	0.3357978201
278	0.3357781692
279	0.335815825
280	0.3358243915
281	0.3357831225
282	0.3358240149
283	0.3357893135
284	0.3357023437
285	0.3357662928
286	0.3358650416
287	0.335786356
288	0.3357621326
289	0.3357515839
290	0.3356763108
291	0.3357183227
292	0.3357488983
293	0.3357350352
294	0.3357171772
295	0.3357379967
296	0.3357114247
297	0.3356789069
298	0.3356909524
299	0.3356874511
300	0.3356688075
301	0.3356683499
302	0.3355968955
303	0.3355339071
304	0.3352515252
305	0.3352313776
306	0.3352358371
307	0.3352326508
308	0.3352342166
309	0.33522011
310	0.3352223094
311	0.3351883685
312	0.3352379121
313	0.3352579734
314	0.3353041639
315	0.3353104344
316	0.3353085467
317	0.3352829707
318	0.3352640732
319	0.3352708096
320	0.3352505812
321	0.3352374065
322	0.3352313185
323	0.3352053647
324	0.3352005888
325	0.3352209918
326	0.3351718239
327	0.3351963037
328	0.3351827411
329	0.3351205865
330	0.3350581196
331	0.3350507636
332	0.3350283932
333	0.3349893561
334	0.3349077544
335	0.3349126513
336	0.3349326931
337	0.3349254823
338	0.3348619511
339	0.3348210608
340	0.3348760321
341	0.3348807961
342	0.3348916865
343	0.3348601774
344	0.334736078
345	0.3347347285
346	0.3346960285
347	0.3346733286
348	0.3346507926
349	0.3346490043
350	0.334649769
351	0.3346299647
352	0.3346210444
353	0.3345781675
354	0.3345696314
355	0.3345650155
356	0.3345458262
357	0.3344933052
358	0.3344696103
359	0.334483957
360	0.334479195
361	0.3344800941
362	0.3344360814
363	0.3344117183
364	0.3344074974
365	0.3343873684
366	0.3344130168
367	0.3343296827
368	0.3342792838
369	0.334239246
370	0.3342424456
371	0.3342444439
372	0.3342807014
373	0.3343143016
374	0.3343119007
375	0.3342693194
376	0.3342592938
377	0.3342525817
378	0.3342496811
379	0.3342548906
380	0.3343250289
381	0.3342966524
382	0.3342340674
383	0.3342451844
384	0.3342323412
385	0.3342358721
386	0.3342108755
387	0.3341233433
388	0.3341228071
389	0.3341222758
390	0.3340464722
391	0.3340577655
392	0.334058372
393	0.33403162
394	0.3339801255
395	0.333992254
396	0.3339848058
397	0.3339989474
398	0.3340373477
399	0.3340487743
400	0.3340608908
401	0.3340579065
402	0.3339875191
403	0.3339697909
404	0.3339619123
405	0.3339543861
406	0.3339644017
407	0.3339603814
408	0.3339369545
409	0.3339000074
410	0.3339231001
411	0.3339349655
412	0.3339332362
413	0.3338862162
414	0.3338523931
415	0.3338422615
416	0.3338778177
417	0.3338646645
418	0.3338763223
419	0.3337675201
420	0.3338428552
421	0.3338640374
422	0.3338472067
423	0.333777302
424	0.3337673933
425	0.3337711975
426	0.3337099927
427	0.333735604
428	0.3337001197
429	0.3336991041
430	0.333708518
431	0.3336777141
432	0.33364881
433	0.333667178
434	0.3335862719
435	0.333586083
436	0.3335928859
437	0.3336109785
438	0.3336108007
439	0.3335554082
440	0.3335377295
441	0.3335260652
442	0.3335262253
443	0.3335281461
444	0.3335319807
445	0.3335308638
446	0.3335434425
447	0.3335480905
448	0.3335975399
449	0.3334979855
450	0.3334825921
451	0.333469815
452	0.3334429416
453	0.3333768905
454	0.3333927821
455	0.3333947788
456	0.3333494711
457	0.3333852556
458	0.3333429753
459	0.3333048415
460	0.3333233398
461	0.3333412141
462	0.333330577
463	0.3333581815
464	0.3333893858
465	0.333390286
466	0.3333974879
467	0.3333755743
468	0.3333752608
469	0.333398978
470	0.3334017542
471	0.3333438766
472	0.3332484486
473	0.3332298814
474	0.3332689842
475	0.3332692071
476	0.3332697284
477	0.3332748136
478	0.333281946
479	0.3332428216
480	0.3332380511
481	0.3332180144
482	0.3332243165
483	0.3332380843
484	0.3331988767
485	0.3332203422
486	0.3331926674
487	0.333118226
488	0.3331124474
489	0.3331367112
490	0.3331618843
491	0.3331429512
492	0.3330950482
493	0.333184582
494	0.3331716522
495	0.3331741998
496	0.3332091258
497	0.3331942087
498	0.3332131004
499	0.3332324054
500	0.3332080459
501	0.333144978
502	0.3331959436
503	0.333198662
504	0.3331941442
505	0.3331369398
506	0.3330890822
507	0.3330790169
508	0.3330215107
509	0.3330420978
510	0.3330796458
511	0.3330770315
512	0.3331072929
513	0.3331328195
514	0.333136275
515	0.3331366514
516	0.3331516349
517	0.3331438309
518	0.3331047357
519	0.333042218
520	0.3330772617
521	0.333098976
522	0.3330903536
523	0.3331137441
524	0.3331205934
525	0.3331214762
526	0.3330817912
527	0.3330626436
528	0.3330385853
529	0.3330419271
530	0.3330509024
531	0.3329803408
532	0.332999381
533	0.3329884391
534	0.3329936282
535	0.3329560389
536	0.3330140309
537	0.3330287613
538	0.3328546117
539	0.3328150228
540	0.3328504988
541	0.3328364208
542	0.3328459273
543	0.3328196893
544	0.3328337574
545	0.3328722281
546	0.3328423448
547	0.332824961
548	0.3328143464
549	0.3327516672
550	0.3327637333
551	0.3326164877
552	0.3326222616
553	0.3326198733
554	0.3326100769
555	0.3325702588
556	0.332577841
557	0.3326097846
558	0.3326098325
559	0.3326362489
560	0.3326507029
561	0.3326567178
562	0.3326531813
563	0.3326344167
564	0.3326063401
565	0.3325894113
566	0.3325493339
567	0.3325317584
568	0.3326169792
569	0.3325981806
570	0.3325799539
571	0.3325722456
572	0.3325613696
573	0.3325551873
574	0.3325827842
575	0.3325798714
576	0.3325836987
577	0.3325815177
578	0.3325912425
579	0.3325808435
580	0.3325648939
581	0.3325727518
582	0.3325482764
583	0.332595428
584	0.3325551986
585	0.3325349418
586	0.3324796596
587	0.3324596675
588	0.3324771221
589	0.3324664968
590	0.3324855298
591	0.3324772149
592	0.3324945281
593	0.3324955667
594	0.332507801
595	0.3325499257
596	0.3325838497
597	0.3325442106
598	0.3324867589
599	0.3325164651
600	0.3324786793
601	0.3324816099
602	0.3324183079
603	0.3324103261
604	0.3324122525
605	0.3323467785
606	0.3323307042
607	0.3323363323
608	0.3323168679
609	0.3323341661
610	0.3323359322
611	0.332345794
612	0.332333496
613	0.3323753511
614	0.3323511416
615	0.33233538
616	0.3322938267
617	0.3322768001
618	0.3322530913
619	0.3321608913
620	0.3321763484
621	0.3322002364
622	0.3321757237
623	0.3321929484
624	0.3322146994
625	0.332253942
626	0.3322575296
627	0.3322612495
628	0.3322465212
629	0.3322226169
630	0.3322180303
631	0.3321804798
632	0.3321583949
633	0.332163388
634	0.3321604707
635	0.332160039
636	0.3321854301
637	0.3322110889
638	0.3321982084
639	0.3321890044
640	0.3321796744
641	0.3321918524
642	0.3321945612
643	0.3322061261
644	0.3321928795
645	0.3321803037
646	0.3321733298
647	0.3321703304
648	0.3321812398
649	0.33216555
650	0.3322136094
651	0.3322297688
652	0.332207942
653	0.3322153768
654	0.3322206586
655	0.3321805801
656	0.332205554
657	0.3322693554
658	0.3321933905
659	0.3322103978
660	0.332214644
661	0.3322514485
662	0.3322378177
663	0.3322193274
664	0.3322516094
665	0.3322469539
666	0.3322451096
667	0.332283943
668	0.3322739097
669	0.3323104475
670	0.3322810209
671	0.3323087239
672	0.3323595961
673	0.3323568241
674	0.3323370199
675	0.3323080138
676	0.3322920627
677	0.3322057361
678	0.3321804509
679	0.3321617634
680	0.3321742134
681	0.3321763039
682	0.3321941223
683	0.3322128105
684	0.3322343503
685	0.3322176499
686	0.3322034366
687	0.3321847733
688	0.3322100753
689	0.332249024
690	0.3322451466
691	0.3322870639
692	0.3323054899
693	0.332321041
694	0.3323882355
695	0.3323881578
696	0.3324066931
697	0.3324518734
698	0.3324899063
699	0.3324898501
700	0.3325158572
701	0.3324879903
702	0.3324870267
703	0.3324854489
704	0.3325045271
705	0.3325081414
706	0.3324742178
707	0.3324635092
708	0.3325038468
709	0.3325025695
710	0.332497185
711	0.332494104
712	0.3325145794
713	0.3324950493
714	0.3325414714
715	0.3325201436
716	0.3325394477
717	0.3325018047
718	0.3325246674
719	0.3325538093
720	0.3325518153
721	0.332549265
722	0.3325562892
723	0.3325537238
724	0.3325932998
725	0.3325672551
726	0.3325450246
727	0.3325869444
728	0.332602746
729	0.33260977
730	0.3326053953
731	0.3325483848
732	0.3325683923
733	0.3325750846
734	0.3325883693
735	0.3325344732
736	0.3325466182
737	0.3325209713
738	0.3325052409
739	0.3325065801
740	0.3325486896
741	0.3325506038
742	0.3325550012
743	0.3325356253
744	0.3325314865
745	0.3325567503
746	0.3325712175
747	0.332573872
748	0.332596238
749	0.3326060534
750	0.3326178513
751	0.3326355509
752	0.3326238039
753	0.3326396966
754	0.3325987804
755	0.3325978683
756	0.3325753326
757	0.3325938963
758	0.3325945281
759	0.3325920918
760	0.3326114383
761	0.332647533
762	0.3326295636
763	0.3326353372
764	0.3326054365
765	0.3326135129
766	0.3325947502
767	0.3326077351
768	0.3326054839
769	0.3325913681
770	0.3326078596
771	0.3326246043
772	0.3326043117
773	0.332603379
774	0.3326011702
775	0.3325426218
776	0.3325423205
777	0.332521396
778	0.3325585538
779	0.3325470029
780	0.3324937768
781	0.3324532807
782	0.3324869912
783	0.3324807847
784	0.3324851682
785	0.3325473231
786	0.3325479502
787	0.3325260538
788	0.3325279127
789	0.3324779956
790	0.3324605378
791	0.3324344129
792	0.3324650754
793	0.3325125009
794	0.3325435073
795	0.3325901886
796	0.332592829
797	0.3326144611
798	0.3325794116
799	0.3326141453
800	0.332625975
801	0.3325985605
802	0.3326023594
803	0.3326013765
804	0.3326823584
805	0.3326887709
806	0.3326713854
807	0.3326706516
808	0.3326736555
809	0.3326980801
810	0.3327234057
811	0.3327397497
812	0.3327874268
813	0.3327542754
814	0.3327554917
815	0.332735742
816	0.3327472
817	0.3327812429
818	0.3328304756
819	0.3328389835
820	0.3328732447
821	0.3329051405
822	0.3328791989
823	0.3328957167
824	0.3328517651
825	0.3328210526
826	0.3328187454
827	0.332863843
828	0.3329072816
829	0.332903007
830	0.3329439187
831	0.3329520315
832	0.332973372
833	0.3330079496
834	0.3329780163
835	0.3329658616
836	0.3329912087
837	0.3329795221
838	0.3329862903
839	0.3329898075
840	0.3329236449
841	0.3328857073
842	0.3328800969
843	0.3328758954
844	0.3328622503
845	0.3328434423
846	0.3328537578
847	0.33287003
848	0.3329108081
849	0.3328969395
850	0.3328399544
851	0.3328549884
852	0.3327741423
853	0.3327500009
854	0.3327389607
855	0.3327008463
856	0.3326075734
857	0.3326033774
858	0.3325971074
859	0.3325880629
860	0.3326121438
861	0.3325930615
862	0.3326319274
863	0.3326549399
864	0.3326277612
865	0.3326093704
866	0.332662171
867	0.3326815227
868	0.3326707503
869	0.3326774925
870	0.3326673699
871	0.3326505086
872	0.3326470946
873	0.3326506433
874	0.3326256399
875	0.3326770524
876	0.3326661226
877	0.3326682496
878	0.3326411854
879	0.3326157872
880	0.3326240426
881	0.3325980173
882	0.3326262434
883	0.3326440425
884	0.3326571636
885	0.3326484557
886	0.3326022347
887	0.3325949882
888	0.3325945934
889	0.3326012693
890	0.3325736056
891	0.332588254
892	0.3325870469
893	0.3326036365
894	0.3326430199
895	0.3326779275
896	0.3326729056
897	0.3326703968
898	0.3326755097
899	0.3326627705
900	0.3326417034
901	0.3326071956
902	0.3326235216
903	0.3326155753
904	0.3325936263
905	0.3325993103
906	0.3326076266
907	0.3325884799
908	0.332633729
909	0.332697858
910	0.3326711492
911	0.3326887389
912	0.3326966906
913	0.3326910105
914	0.3326732232
915	0.3326673152
916	0.3326669063
917	0.3326671276
918	0.3326566976
919	0.332688287
920	0.3326722212
921	0.3326949125
922	0.3327276112
923	0.3327381343
924	0.3327495298
925	0.3327524509
926	0.3327614511
927	0.3327530899
928	0.3327130204
929	0.3326996528
930	0.3327289446
931	0.3327175292
932	0.3327061047
933	0.3327200896
934	0.3327357979
935	0.3327333015
936	0.3327272832
937	0.3327691425
938	0.3327775346
939	0.3327677396
940	0.3327589113
941	0.3327637319
942	0.3327889171
943	0.3328201679
944	0.3328406755
945	0.3328168884
946	0.3327806764
947	0.3327568804
948	0.3327858532
949	0.3327924518
950	0.3327612874
951	0.332763156
952	0.332787394
953	0.3327905334
954	0.3327834807
955	0.3327782563
956	0.3327665052
957	0.3327548216
958	0.3327458628
959	0.3327355605
960	0.3327431693
961	0.332717029
962	0.3327686238
963	0.3327259106
964	0.3327518385
965	0.3327491055
966	0.3327901592
967	0.3328138187
968	0.3327928632
969	0.3327885016
970	0.3327639603
971	0.3327885089
972	0.3328072782
973	0.3328368111
974	0.3328477322
975	0.3328825672
976	0.332893691
977	0.3329321174
978	0.3329319161
979	0.3329462472
980	0.3329547731
981	0.3329302441
982	0.3329033585
983	0.3329397126
984	0.332928567
985	0.3329240764
986	0.3329221281
987	0.3329222554
988	0.332910911
989	0.3329033577
990	0.3328824017
991	0.3329300126
992	0.3329710394
993	0.3330239246
994	0.3330216704
995	0.3330371116
996	0.3330212545
997	0.3330500078
998	0.3330581916
999	0.333034691
