iter	Passed	Remaining
486	1504	1584
487	1507	1581
488	1510	1578
489	1513	1575
490	1516	1571
491	1518	1567
492	1520	1563
493	1523	1560
494	1529	1560
495	1532	1557
496	1534	1553
497	1537	1549
498	1540	1546
499	1543	1543
500	1545	1539
501	1548	1535
502	1550	1531
503	1552	1528
504	1555	1524
505	1558	1521
506	1560	1517
507	1563	1514
508	1565	1510
509	1568	1506
510	1570	1502
511	1574	1500
512	1576	1496
513	1579	1493
514	1581	1489
515	1584	1485
516	1586	1481
517	1589	1479
518	1591	1475
519	1594	1471
520	1596	1467
521	1598	1463
522	1600	1460
523	1604	1457
524	1606	1453
525	1609	1450
526	1611	1446
527	1614	1442
528	1616	1439
529	1619	1436
530	1623	1433
531	1626	1430
532	1629	1427
533	1631	1423
534	1633	1420
535	1637	1417
536	1640	1414
537	1642	1410
538	1645	1407
539	1647	1403
540	1650	1400
541	1653	1397
542	1656	1393
543	1658	1390
544	1660	1386
545	1663	1382
546	1665	1379
547	1669	1376
548	1671	1373
549	1673	1369
550	1676	1365
551	1678	1362
552	1681	1358
553	1683	1355
554	1686	1352
555	1688	1348
556	1691	1345
557	1693	1341
558	1696	1338
559	1698	1334
560	1701	1331
561	1704	1328
562	1706	1324
563	1708	1320
564	1711	1317
565	1714	1315
566	1718	1312
567	1722	1309
568	1725	1306
569	1727	1303
570	1730	1300
571	1734	1297
572	1737	1294
573	1740	1291
574	1742	1288
575	1745	1284
576	1748	1282
577	1751	1278
578	1754	1275
579	1756	1272
580	1759	1268
581	1761	1265
582	1764	1262
583	1767	1259
584	1770	1255
585	1772	1252
586	1774	1248
587	1777	1245
588	1779	1241
589	1782	1238
590	1785	1235
591	1788	1232
592	1791	1229
593	1793	1225
594	1796	1222
595	1799	1219
596	1802	1216
597	1804	1213
598	1806	1209
599	1809	1206
600	1811	1202
601	1814	1199
602	1818	1196
603	1821	1194
604	1824	1190
605	1826	1187
606	1830	1185
607	1833	1181
608	1835	1178
609	1838	1175
610	1840	1171
611	1842	1168
612	1846	1165
613	1848	1162
614	1851	1158
615	1853	1155
616	1855	1152
617	1858	1148
618	1861	1145
619	1864	1142
620	1866	1139
621	1869	1136
622	1872	1132
623	1875	1129
624	1880	1128
625	1883	1125
626	1885	1121
627	1888	1118
628	1890	1115
629	1894	1112
630	1898	1109
631	1901	1107
632	1904	1103
633	1907	1100
634	1910	1098
635	1913	1095
636	1915	1091
637	1917	1088
638	1920	1084
639	1922	1081
640	1925	1078
641	1928	1075
642	1931	1072
643	1934	1069
644	1936	1065
645	1938	1062
646	1942	1059
647	1945	1056
648	1947	1053
649	1950	1050
650	1952	1046
651	1954	1043
652	1958	1040
653	1961	1037
654	1964	1034
655	1967	1031
656	1969	1028
657	1973	1025
658	1976	1022
659	1979	1019
660	1981	1016
661	1985	1013
662	1988	1010
663	1992	1008
664	1994	1004
665	1997	1001
666	2000	998
667	2003	995
668	2007	993
669	2010	990
670	2013	987
671	2017	984
672	2020	981
673	2023	978
674	2026	975
675	2028	972
676	2032	969
677	2035	966
678	2038	963
679	2041	960
680	2044	957
681	2048	954
682	2051	952
683	2055	949
684	2058	946
685	2060	943
686	2064	940
687	2069	938
688	2072	935
689	2075	932
690	2078	929
691	2082	926
692	2086	924
693	2089	921
694	2092	918
695	2097	916
696	2101	913
697	2105	910
698	2108	908
699	2113	905
700	2116	902
701	2120	900
702	2124	897
703	2130	895
704	2135	893
705	2139	890
706	2142	887
707	2146	885
708	2150	882
709	2153	879
710	2156	876
711	2160	873
712	2163	871
713	2167	868
714	2170	864
715	2172	861
716	2176	859
717	2179	856
718	2182	852
719	2185	850
720	2188	846
721	2192	844
722	2195	841
723	2198	838
724	2201	835
725	2204	832
726	2208	829
727	2211	826
728	2214	823
729	2216	819
730	2219	816
731	2222	813
732	2225	810
733	2228	807
734	2230	804
735	2233	801
736	2236	797
737	2239	795
738	2242	792
739	2245	788
740	2248	785
741	2250	782
742	2253	779
743	2256	776
744	2259	773
745	2262	770
746	2265	767
747	2267	764
748	2271	761
749	2274	758
750	2277	754
751	2279	751
752	2282	748
753	2285	745
754	2289	742
755	2292	739
756	2294	736
757	2297	733
758	2299	730
759	2303	727
760	2306	724
761	2309	721
762	2312	718
763	2315	715
764	2319	712
765	2322	709
766	2325	706
767	2327	703
768	2330	699
769	2333	696
770	2336	693
771	2339	690
772	2342	687
773	2345	684
774	2348	681
775	2351	678
776	2354	675
777	2357	672
778	2360	669
779	2362	666
780	2366	663
781	2369	660
782	2371	657
783	2374	654
784	2377	651
785	2379	647
786	2382	644
787	2385	641
788	2388	638
789	2391	635
790	2395	632
791	2398	629
792	2401	626
793	2403	623
794	2406	620
795	2410	617
796	2413	614
797	2416	611
798	2419	608
799	2422	605
800	2425	602
801	2427	599
802	2431	596
803	2434	593
804	2436	590
805	2439	587
806	2442	584
807	2444	580
808	2448	578
809	2451	575
810	2454	572
811	2457	568
812	2460	565
813	2463	562
814	2466	559
815	2470	557
816	2473	554
817	2476	550
818	2479	547
819	2482	544
820	2485	541
821	2488	538
822	2490	535
823	2493	532
824	2496	529
825	2500	526
826	2506	524
827	2510	521
828	2513	518
829	2516	515
830	2518	512
831	2521	509
832	2524	506
833	2528	503
834	2531	500
835	2534	497
836	2537	494
837	2540	491
838	2543	488
839	2546	485
840	2550	482
841	2553	479
842	2556	476
843	2560	473
844	2563	470
845	2566	467
846	2569	464
847	2572	461
848	2576	458
849	2579	455
850	2583	452
851	2585	449
852	2590	446
853	2594	443
854	2597	440
855	2599	437
856	2603	434
857	2609	431
858	2612	428
859	2615	425
860	2618	422
861	2621	419
862	2625	416
863	2628	413
864	2631	410
865	2634	407
866	2637	404
867	2641	401
868	2644	398
869	2649	395
870	2652	392
871	2656	389
872	2659	386
873	2663	383
874	2666	380
875	2670	377
876	2674	375
877	2678	372
878	2681	369
879	2684	366
880	2688	363
881	2691	360
882	2694	357
883	2698	354
884	2702	351
885	2706	348
886	2709	345
887	2712	342
888	2715	339
889	2720	336
890	2724	333
891	2727	330
892	2730	327
893	2735	324
894	2738	321
895	2741	318
896	2744	315
897	2747	312
898	2751	309
899	2754	306
900	2757	302
901	2760	299
902	2763	296
903	2767	293
904	2770	290
905	2773	287
906	2775	284
907	2779	281
908	2782	278
909	2785	275
910	2787	272
911	2790	269
912	2793	266
913	2797	263
914	2800	260
915	2803	257
916	2805	253
917	2808	250
918	2811	247
919	2815	244
920	2818	241
921	2821	238
922	2824	235
923	2827	232
924	2831	229
925	2834	226
926	2837	223
927	2839	220
928	2842	217
929	2845	214
930	2848	211
931	2851	208
932	2854	204
933	2856	201
934	2859	198
935	2862	195
936	2865	192
937	2867	189
938	2870	186
939	2873	183
940	2876	180
941	2879	177
942	2882	174
943	2884	171
944	2887	168
945	2889	164
946	2892	161
947	2895	158
948	2898	155
949	2901	152
950	2903	149
951	2906	146
952	2909	143
953	2912	140
954	2915	137
955	2917	134
956	2920	131
957	2922	128
958	2926	125
959	2928	122
960	2931	118
961	2933	115
962	2936	112
963	2938	109
964	2941	106
965	2944	103
966	2946	100
967	2949	97
968	2951	94
969	2953	91
970	2956	88
971	2959	85
972	2961	82
973	2964	79
974	2966	76
975	2968	73
976	2971	69
977	2974	66
978	2977	63
979	2979	60
980	2981	57
981	2984	54
982	2986	51
983	2990	48
984	2992	45
985	2995	42
986	2997	39
987	3000	36
988	3002	33
989	3006	30
990	3009	27
991	3012	24
992	3014	21
993	3017	18
994	3019	15
995	3023	12
996	3026	9
997	3028	6
998	3030	3
999	3033	0
